"","Month","Year","Area","SpeciesName","SpeciesBiomass","TotalSpeciesWeight","DEPTH","NOX","NO3","NO2","NH4","TN","DIN","TON","TP","SRP","CHLA","TOC","SAL_S","SAL_B","TEMP_S","TEMP_B","DO_S","DO_B","TURB","pH"
"984","July",2002,"Shark","Lepomis marginatus",0.009468045,0.066276325,2.56666666666667,0.699666666666667,0.545333333333333,0.154333333333333,0.733666666666667,24.2396666666667,1.43333333333333,22.8063333333333,0.754333333333333,0.0326666666666667,4.332,988.819666666667,6.15666666666667,7.19,28.8866666666667,28.7133333333333,5.92333333333333,5.99666666666667,2.86333333333333,7.55333333333333
"985","July",2002,"Shark","Lepomis punctatus",0.00179448,0.012561365,2.56666666666667,0.699666666666667,0.545333333333333,0.154333333333333,0.733666666666667,24.2396666666667,1.43333333333333,22.8063333333333,0.754333333333333,0.0326666666666667,4.332,988.819666666667,6.15666666666667,7.19,28.8866666666667,28.7133333333333,5.92333333333333,5.99666666666667,2.86333333333333,7.55333333333333
"986","July",2002,"Shark","Lepomis spp.",0.00189642666666667,0.0132749966666667,2.56666666666667,0.699666666666667,0.545333333333333,0.154333333333333,0.733666666666667,24.2396666666667,1.43333333333333,22.8063333333333,0.754333333333333,0.0326666666666667,4.332,988.819666666667,6.15666666666667,7.19,28.8866666666667,28.7133333333333,5.92333333333333,5.99666666666667,2.86333333333333,7.55333333333333
"987","July",2002,"Shark","Lucania goodei",0.0113931783333333,0.0797522583333333,2.56666666666667,0.699666666666667,0.545333333333333,0.154333333333333,0.733666666666667,24.2396666666667,1.43333333333333,22.8063333333333,0.754333333333333,0.0326666666666667,4.332,988.819666666667,6.15666666666667,7.19,28.8866666666667,28.7133333333333,5.92333333333333,5.99666666666667,2.86333333333333,7.55333333333333
"988","July",2002,"Shark","Poecilia latipinna",0.0214636,0.150245201666667,2.56666666666667,0.699666666666667,0.545333333333333,0.154333333333333,0.733666666666667,24.2396666666667,1.43333333333333,22.8063333333333,0.754333333333333,0.0326666666666667,4.332,988.819666666667,6.15666666666667,7.19,28.8866666666667,28.7133333333333,5.92333333333333,5.99666666666667,2.86333333333333,7.55333333333333
"989","July",2002,"Taylor","Cichlasoma uropthalmus",0.02049985,0.14349896,2.08333333333333,1.3675,1.19566666666667,0.171666666666667,3.41766666666667,14.3521666666667,4.78533333333333,9.5665,0.304666666666667,0.0681666666666667,2.046,649.107833333333,22.3933333333333,22.805,28.185,28.1316666666667,4.82666666666667,4.7,3.59833333333333,8.14166666666667
"990","July",2002,"Taylor","Cyprinodon variegatus",0.01184988,0.0829491675,2.08333333333333,1.3675,1.19566666666667,0.171666666666667,3.41766666666667,14.3521666666667,4.78533333333333,9.5665,0.304666666666667,0.0681666666666667,2.046,649.107833333333,22.3933333333333,22.805,28.185,28.1316666666667,4.82666666666667,4.7,3.59833333333333,8.14166666666667
"991","July",2002,"Taylor","Fundulus chrysotus",0.00243378,0.01703647,2.08333333333333,1.3675,1.19566666666667,0.171666666666667,3.41766666666667,14.3521666666667,4.78533333333333,9.5665,0.304666666666667,0.0681666666666667,2.046,649.107833333333,22.3933333333333,22.805,28.185,28.1316666666667,4.82666666666667,4.7,3.59833333333333,8.14166666666667
"992","July",2002,"Taylor","Fundulus confluentus",0.0100186671428571,0.0701306657142857,2.08333333333333,1.3675,1.19566666666667,0.171666666666667,3.41766666666667,14.3521666666667,4.78533333333333,9.5665,0.304666666666667,0.0681666666666667,2.046,649.107833333333,22.3933333333333,22.805,28.185,28.1316666666667,4.82666666666667,4.7,3.59833333333333,8.14166666666667
"993","July",2002,"Taylor","Gambusia holbrooki",0.00206594833333333,0.0144616366666667,2.08333333333333,1.3675,1.19566666666667,0.171666666666667,3.41766666666667,14.3521666666667,4.78533333333333,9.5665,0.304666666666667,0.0681666666666667,2.046,649.107833333333,22.3933333333333,22.805,28.185,28.1316666666667,4.82666666666667,4.7,3.59833333333333,8.14166666666667
"994","July",2002,"Taylor","Jordanella floridae",0.0194021261538462,0.135814879230769,2.08333333333333,1.3675,1.19566666666667,0.171666666666667,3.41766666666667,14.3521666666667,4.78533333333333,9.5665,0.304666666666667,0.0681666666666667,2.046,649.107833333333,22.3933333333333,22.805,28.185,28.1316666666667,4.82666666666667,4.7,3.59833333333333,8.14166666666667
"995","July",2002,"Taylor","Lepomis spp.",0.00207159,0.014501135,2.08333333333333,1.3675,1.19566666666667,0.171666666666667,3.41766666666667,14.3521666666667,4.78533333333333,9.5665,0.304666666666667,0.0681666666666667,2.046,649.107833333333,22.3933333333333,22.805,28.185,28.1316666666667,4.82666666666667,4.7,3.59833333333333,8.14166666666667
"996","July",2002,"Taylor","Lucania goodei",0.01358152,0.09507062,2.08333333333333,1.3675,1.19566666666667,0.171666666666667,3.41766666666667,14.3521666666667,4.78533333333333,9.5665,0.304666666666667,0.0681666666666667,2.046,649.107833333333,22.3933333333333,22.805,28.185,28.1316666666667,4.82666666666667,4.7,3.59833333333333,8.14166666666667
"997","July",2003,"Shark","Ameriurus natalis",0.24654724,1.72583068,2.56666666666667,0.759,0.586,0.173333333333333,0.827,35.74,1.586,34.154,0.335,0.0646666666666667,2.13866666666667,959.763666666667,10.6566666666667,10.7466666666667,30.7466666666667,30.6833333333333,4.37,3.81,1.12,7.54666666666667
"998","July",2003,"Shark","Belenesox belizanus",0.305400656666667,2.13780458833333,2.56666666666667,0.759,0.586,0.173333333333333,0.827,35.74,1.586,34.154,0.335,0.0646666666666667,2.13866666666667,959.763666666667,10.6566666666667,10.7466666666667,30.7466666666667,30.6833333333333,4.37,3.81,1.12,7.54666666666667
"999","July",2003,"Shark","Cichlasoma bimaculatum",0.01496354,0.1047448,2.56666666666667,0.759,0.586,0.173333333333333,0.827,35.74,1.586,34.154,0.335,0.0646666666666667,2.13866666666667,959.763666666667,10.6566666666667,10.7466666666667,30.7466666666667,30.6833333333333,4.37,3.81,1.12,7.54666666666667
"1000","July",2003,"Shark","Cichlasoma uropthalmus",0.43082439,3.015770734,2.56666666666667,0.759,0.586,0.173333333333333,0.827,35.74,1.586,34.154,0.335,0.0646666666666667,2.13866666666667,959.763666666667,10.6566666666667,10.7466666666667,30.7466666666667,30.6833333333333,4.37,3.81,1.12,7.54666666666667
"1001","July",2003,"Shark","Elassoma evergladei",0.0092280475,0.064596325,2.56666666666667,0.759,0.586,0.173333333333333,0.827,35.74,1.586,34.154,0.335,0.0646666666666667,2.13866666666667,959.763666666667,10.6566666666667,10.7466666666667,30.7466666666667,30.6833333333333,4.37,3.81,1.12,7.54666666666667
"1002","July",2003,"Shark","Enneacanthus gloriosus",0.0446524475,0.31256712,2.56666666666667,0.759,0.586,0.173333333333333,0.827,35.74,1.586,34.154,0.335,0.0646666666666667,2.13866666666667,959.763666666667,10.6566666666667,10.7466666666667,30.7466666666667,30.6833333333333,4.37,3.81,1.12,7.54666666666667
"1003","July",2003,"Shark","Erimyzon sucetta",0.2605989,1.824192285,2.56666666666667,0.759,0.586,0.173333333333333,0.827,35.74,1.586,34.154,0.335,0.0646666666666667,2.13866666666667,959.763666666667,10.6566666666667,10.7466666666667,30.7466666666667,30.6833333333333,4.37,3.81,1.12,7.54666666666667
"1004","July",2003,"Shark","Esox americanus",1.56383582,10.94685071,2.56666666666667,0.759,0.586,0.173333333333333,0.827,35.74,1.586,34.154,0.335,0.0646666666666667,2.13866666666667,959.763666666667,10.6566666666667,10.7466666666667,30.7466666666667,30.6833333333333,4.37,3.81,1.12,7.54666666666667
"1005","July",2003,"Shark","Fundulus chrysotus",0.0268672913333333,0.188071048,2.56666666666667,0.759,0.586,0.173333333333333,0.827,35.74,1.586,34.154,0.335,0.0646666666666667,2.13866666666667,959.763666666667,10.6566666666667,10.7466666666667,30.7466666666667,30.6833333333333,4.37,3.81,1.12,7.54666666666667
"1006","July",2003,"Shark","Fundulus confluentus",0.0916262045454545,0.641383435454545,2.56666666666667,0.759,0.586,0.173333333333333,0.827,35.74,1.586,34.154,0.335,0.0646666666666667,2.13866666666667,959.763666666667,10.6566666666667,10.7466666666667,30.7466666666667,30.6833333333333,4.37,3.81,1.12,7.54666666666667
"1007","July",2003,"Shark","Gambusia holbrooki",0.028718524375,0.201029664375,2.56666666666667,0.759,0.586,0.173333333333333,0.827,35.74,1.586,34.154,0.335,0.0646666666666667,2.13866666666667,959.763666666667,10.6566666666667,10.7466666666667,30.7466666666667,30.6833333333333,4.37,3.81,1.12,7.54666666666667
"1008","July",2003,"Shark","Heterandria formosa",0.0243263121428571,0.170284184285714,2.56666666666667,0.759,0.586,0.173333333333333,0.827,35.74,1.586,34.154,0.335,0.0646666666666667,2.13866666666667,959.763666666667,10.6566666666667,10.7466666666667,30.7466666666667,30.6833333333333,4.37,3.81,1.12,7.54666666666667
"1009","July",2003,"Shark","Jordanella floridae",0.0547022541666667,0.3829157725,2.56666666666667,0.759,0.586,0.173333333333333,0.827,35.74,1.586,34.154,0.335,0.0646666666666667,2.13866666666667,959.763666666667,10.6566666666667,10.7466666666667,30.7466666666667,30.6833333333333,4.37,3.81,1.12,7.54666666666667
"1010","July",2003,"Shark","Labidesthes sicculus",0.00583793,0.04086549,2.56666666666667,0.759,0.586,0.173333333333333,0.827,35.74,1.586,34.154,0.335,0.0646666666666667,2.13866666666667,959.763666666667,10.6566666666667,10.7466666666667,30.7466666666667,30.6833333333333,4.37,3.81,1.12,7.54666666666667
"1011","July",2003,"Shark","Lepomis gulosus",0.247564505,1.73295154,2.56666666666667,0.759,0.586,0.173333333333333,0.827,35.74,1.586,34.154,0.335,0.0646666666666667,2.13866666666667,959.763666666667,10.6566666666667,10.7466666666667,30.7466666666667,30.6833333333333,4.37,3.81,1.12,7.54666666666667
"1012","July",2003,"Shark","Lepomis marginatus",0.061378995,0.42965296,2.56666666666667,0.759,0.586,0.173333333333333,0.827,35.74,1.586,34.154,0.335,0.0646666666666667,2.13866666666667,959.763666666667,10.6566666666667,10.7466666666667,30.7466666666667,30.6833333333333,4.37,3.81,1.12,7.54666666666667
"1013","July",2003,"Shark","Lepomis punctatus",0.212272918333333,1.48591043,2.56666666666667,0.759,0.586,0.173333333333333,0.827,35.74,1.586,34.154,0.335,0.0646666666666667,2.13866666666667,959.763666666667,10.6566666666667,10.7466666666667,30.7466666666667,30.6833333333333,4.37,3.81,1.12,7.54666666666667
"1014","July",2003,"Shark","Lepomis spp.",0.00393244777777778,0.0275271411111111,2.56666666666667,0.759,0.586,0.173333333333333,0.827,35.74,1.586,34.154,0.335,0.0646666666666667,2.13866666666667,959.763666666667,10.6566666666667,10.7466666666667,30.7466666666667,30.6833333333333,4.37,3.81,1.12,7.54666666666667
"1015","July",2003,"Shark","Lucania goodei",0.066175166,0.463226157333333,2.56666666666667,0.759,0.586,0.173333333333333,0.827,35.74,1.586,34.154,0.335,0.0646666666666667,2.13866666666667,959.763666666667,10.6566666666667,10.7466666666667,30.7466666666667,30.6833333333333,4.37,3.81,1.12,7.54666666666667
"1016","July",2003,"Shark","Noturus gyrinus",0.0190724783333333,0.133507351666667,2.56666666666667,0.759,0.586,0.173333333333333,0.827,35.74,1.586,34.154,0.335,0.0646666666666667,2.13866666666667,959.763666666667,10.6566666666667,10.7466666666667,30.7466666666667,30.6833333333333,4.37,3.81,1.12,7.54666666666667
"1017","July",2003,"Shark","Poecilia latipinna",0.06143303375,0.43003124125,2.56666666666667,0.759,0.586,0.173333333333333,0.827,35.74,1.586,34.154,0.335,0.0646666666666667,2.13866666666667,959.763666666667,10.6566666666667,10.7466666666667,30.7466666666667,30.6833333333333,4.37,3.81,1.12,7.54666666666667
"1018","July",2003,"Taylor","Ameriurus natalis",0.017025875,0.119181115,2.08333333333333,1.06,0.887333333333333,0.173,3.1175,30.1378333333333,4.1775,25.9606666666667,0.2355,0.0996666666666667,0.723333333333333,626.093833333333,25.1966666666667,25.4666666666667,29.7133333333333,29.7033333333333,5.66666666666667,5.73666666666667,3.70666666666667,8.115
"1019","July",2003,"Taylor","Belenesox belizanus",0.08126943,0.56888604,2.08333333333333,1.06,0.887333333333333,0.173,3.1175,30.1378333333333,4.1775,25.9606666666667,0.2355,0.0996666666666667,0.723333333333333,626.093833333333,25.1966666666667,25.4666666666667,29.7133333333333,29.7033333333333,5.66666666666667,5.73666666666667,3.70666666666667,8.115
"1020","July",2003,"Taylor","Cichlasoma bimaculatum",0.01457245,0.44291928,2.08333333333333,1.06,0.887333333333333,0.173,3.1175,30.1378333333333,4.1775,25.9606666666667,0.2355,0.0996666666666667,0.723333333333333,626.093833333333,25.1966666666667,25.4666666666667,29.7133333333333,29.7033333333333,5.66666666666667,5.73666666666667,3.70666666666667,8.115
"1021","July",2003,"Taylor","Cichlasoma uropthalmus",0.03422149,0.239550438,2.08333333333333,1.06,0.887333333333333,0.173,3.1175,30.1378333333333,4.1775,25.9606666666667,0.2355,0.0996666666666667,0.723333333333333,626.093833333333,25.1966666666667,25.4666666666667,29.7133333333333,29.7033333333333,5.66666666666667,5.73666666666667,3.70666666666667,8.115
"1022","July",2003,"Taylor","Cyprinodon variegatus",0.09564805,0.669536353333333,2.08333333333333,1.06,0.887333333333333,0.173,3.1175,30.1378333333333,4.1775,25.9606666666667,0.2355,0.0996666666666667,0.723333333333333,626.093833333333,25.1966666666667,25.4666666666667,29.7133333333333,29.7033333333333,5.66666666666667,5.73666666666667,3.70666666666667,8.115
"1023","July",2003,"Taylor","Elassoma evergladei",0.0426147257142857,0.298303077142857,2.08333333333333,1.06,0.887333333333333,0.173,3.1175,30.1378333333333,4.1775,25.9606666666667,0.2355,0.0996666666666667,0.723333333333333,626.093833333333,25.1966666666667,25.4666666666667,29.7133333333333,29.7033333333333,5.66666666666667,5.73666666666667,3.70666666666667,8.115
"1024","July",2003,"Taylor","Enneacanthus gloriosus",0.01457245,0.10200718,2.08333333333333,1.06,0.887333333333333,0.173,3.1175,30.1378333333333,4.1775,25.9606666666667,0.2355,0.0996666666666667,0.723333333333333,626.093833333333,25.1966666666667,25.4666666666667,29.7133333333333,29.7033333333333,5.66666666666667,5.73666666666667,3.70666666666667,8.115
"1025","July",2003,"Taylor","Fundulus chrysotus",0.0288102966666667,0.201672087777778,2.08333333333333,1.06,0.887333333333333,0.173,3.1175,30.1378333333333,4.1775,25.9606666666667,0.2355,0.0996666666666667,0.723333333333333,626.093833333333,25.1966666666667,25.4666666666667,29.7133333333333,29.7033333333333,5.66666666666667,5.73666666666667,3.70666666666667,8.115
"1026","July",2003,"Taylor","Fundulus confluentus",0.0365503488888889,0.255852435555556,2.08333333333333,1.06,0.887333333333333,0.173,3.1175,30.1378333333333,4.1775,25.9606666666667,0.2355,0.0996666666666667,0.723333333333333,626.093833333333,25.1966666666667,25.4666666666667,29.7133333333333,29.7033333333333,5.66666666666667,5.73666666666667,3.70666666666667,8.115
"1027","July",2003,"Taylor","Gambusia holbrooki",0.00737442454545455,0.0516209690909091,2.08333333333333,1.06,0.887333333333333,0.173,3.1175,30.1378333333333,4.1775,25.9606666666667,0.2355,0.0996666666666667,0.723333333333333,626.093833333333,25.1966666666667,25.4666666666667,29.7133333333333,29.7033333333333,5.66666666666667,5.73666666666667,3.70666666666667,8.115
"1028","July",2003,"Taylor","Heterandria formosa",0.000702136666666667,0.00491496,2.08333333333333,1.06,0.887333333333333,0.173,3.1175,30.1378333333333,4.1775,25.9606666666667,0.2355,0.0996666666666667,0.723333333333333,626.093833333333,25.1966666666667,25.4666666666667,29.7133333333333,29.7033333333333,5.66666666666667,5.73666666666667,3.70666666666667,8.115
"1029","July",2003,"Taylor","Jordanella floridae",0.0204722733333333,0.143305913333333,2.08333333333333,1.06,0.887333333333333,0.173,3.1175,30.1378333333333,4.1775,25.9606666666667,0.2355,0.0996666666666667,0.723333333333333,626.093833333333,25.1966666666667,25.4666666666667,29.7133333333333,29.7033333333333,5.66666666666667,5.73666666666667,3.70666666666667,8.115
"1030","July",2003,"Taylor","Labidesthes sicculus",0.001415926,0.009911486,2.08333333333333,1.06,0.887333333333333,0.173,3.1175,30.1378333333333,4.1775,25.9606666666667,0.2355,0.0996666666666667,0.723333333333333,626.093833333333,25.1966666666667,25.4666666666667,29.7133333333333,29.7033333333333,5.66666666666667,5.73666666666667,3.70666666666667,8.115
"1031","July",2003,"Taylor","Lepomis gulosus",0.04076339,0.28534375,2.08333333333333,1.06,0.887333333333333,0.173,3.1175,30.1378333333333,4.1775,25.9606666666667,0.2355,0.0996666666666667,0.723333333333333,626.093833333333,25.1966666666667,25.4666666666667,29.7133333333333,29.7033333333333,5.66666666666667,5.73666666666667,3.70666666666667,8.115
"1032","July",2003,"Taylor","Lepomis marginatus",0.01103013,0.0772109,2.08333333333333,1.06,0.887333333333333,0.173,3.1175,30.1378333333333,4.1775,25.9606666666667,0.2355,0.0996666666666667,0.723333333333333,626.093833333333,25.1966666666667,25.4666666666667,29.7133333333333,29.7033333333333,5.66666666666667,5.73666666666667,3.70666666666667,8.115
"1033","July",2003,"Taylor","Lepomis spp.",0.0040235175,0.0281646275,2.08333333333333,1.06,0.887333333333333,0.173,3.1175,30.1378333333333,4.1775,25.9606666666667,0.2355,0.0996666666666667,0.723333333333333,626.093833333333,25.1966666666667,25.4666666666667,29.7133333333333,29.7033333333333,5.66666666666667,5.73666666666667,3.70666666666667,8.115
"1034","July",2003,"Taylor","Lucania goodei",0.075372,0.527603989166667,2.08333333333333,1.06,0.887333333333333,0.173,3.1175,30.1378333333333,4.1775,25.9606666666667,0.2355,0.0996666666666667,0.723333333333333,626.093833333333,25.1966666666667,25.4666666666667,29.7133333333333,29.7033333333333,5.66666666666667,5.73666666666667,3.70666666666667,8.115
"1035","July",2004,"Shark","Ameiurus natalis",0.86698997,6.06892981,2.56666666666667,0.928,0.763333333333333,0.164666666666667,0.877,38.564,1.805,36.7596666666667,0.292666666666667,0.0363333333333333,2.49,1272.92466666667,19.4966666666667,20.4466666666667,30.7666666666667,29.7366666666667,5.2,5.4,1.49333333333333,7.83666666666667
"1036","July",2004,"Shark","Cichlasoma uropthalmus",0.05636034,0.39452239,2.56666666666667,0.928,0.763333333333333,0.164666666666667,0.877,38.564,1.805,36.7596666666667,0.292666666666667,0.0363333333333333,2.49,1272.92466666667,19.4966666666667,20.4466666666667,30.7666666666667,29.7366666666667,5.2,5.4,1.49333333333333,7.83666666666667
"1037","July",2004,"Shark","Elassoma evergladei",0.0161831233333333,0.113281866666667,2.56666666666667,0.928,0.763333333333333,0.164666666666667,0.877,38.564,1.805,36.7596666666667,0.292666666666667,0.0363333333333333,2.49,1272.92466666667,19.4966666666667,20.4466666666667,30.7666666666667,29.7366666666667,5.2,5.4,1.49333333333333,7.83666666666667
"1038","July",2004,"Shark","Enneacanthus gloriosus",0.087422668,0.611958688,2.56666666666667,0.928,0.763333333333333,0.164666666666667,0.877,38.564,1.805,36.7596666666667,0.292666666666667,0.0363333333333333,2.49,1272.92466666667,19.4966666666667,20.4466666666667,30.7666666666667,29.7366666666667,5.2,5.4,1.49333333333333,7.83666666666667
"1039","July",2004,"Shark","Fundulus chrysotus",0.05278335,0.36218032,2.56666666666667,0.928,0.763333333333333,0.164666666666667,0.877,38.564,1.805,36.7596666666667,0.292666666666667,0.0363333333333333,2.49,1272.92466666667,19.4966666666667,20.4466666666667,30.7666666666667,29.7366666666667,5.2,5.4,1.49333333333333,7.83666666666667
"1040","July",2004,"Shark","Fundulus confluentus",0.00098571,0.0069,2.56666666666667,0.928,0.763333333333333,0.164666666666667,0.877,38.564,1.805,36.7596666666667,0.292666666666667,0.0363333333333333,2.49,1272.92466666667,19.4966666666667,20.4466666666667,30.7666666666667,29.7366666666667,5.2,5.4,1.49333333333333,7.83666666666667
"1041","July",2004,"Shark","Gambusia holbrooki",0.016677636,0.116743442,2.56666666666667,0.928,0.763333333333333,0.164666666666667,0.877,38.564,1.805,36.7596666666667,0.292666666666667,0.0363333333333333,2.49,1272.92466666667,19.4966666666667,20.4466666666667,30.7666666666667,29.7366666666667,5.2,5.4,1.49333333333333,7.83666666666667
"1042","July",2004,"Shark","Heterandria formosa",0.00971730666666667,0.0680211566666667,2.56666666666667,0.928,0.763333333333333,0.164666666666667,0.877,38.564,1.805,36.7596666666667,0.292666666666667,0.0363333333333333,2.49,1272.92466666667,19.4966666666667,20.4466666666667,30.7666666666667,29.7366666666667,5.2,5.4,1.49333333333333,7.83666666666667
"1043","July",2004,"Shark","Jordanella floridae",0.033211696,0.21283187,2.56666666666667,0.928,0.763333333333333,0.164666666666667,0.877,38.564,1.805,36.7596666666667,0.292666666666667,0.0363333333333333,2.49,1272.92466666667,19.4966666666667,20.4466666666667,30.7666666666667,29.7366666666667,5.2,5.4,1.49333333333333,7.83666666666667
"1044","July",2004,"Shark","Lepomis marginatus",0.07161806,0.501326445,2.56666666666667,0.928,0.763333333333333,0.164666666666667,0.877,38.564,1.805,36.7596666666667,0.292666666666667,0.0363333333333333,2.49,1272.92466666667,19.4966666666667,20.4466666666667,30.7666666666667,29.7366666666667,5.2,5.4,1.49333333333333,7.83666666666667
"1045","July",2004,"Shark","Lepomis punctatus",0.51457992,3.60205945,2.56666666666667,0.928,0.763333333333333,0.164666666666667,0.877,38.564,1.805,36.7596666666667,0.292666666666667,0.0363333333333333,2.49,1272.92466666667,19.4966666666667,20.4466666666667,30.7666666666667,29.7366666666667,5.2,5.4,1.49333333333333,7.83666666666667
"1046","July",2004,"Shark","Lucania goodei",0.0607509416666667,0.418831591666667,2.56666666666667,0.928,0.763333333333333,0.164666666666667,0.877,38.564,1.805,36.7596666666667,0.292666666666667,0.0363333333333333,2.49,1272.92466666667,19.4966666666667,20.4466666666667,30.7666666666667,29.7366666666667,5.2,5.4,1.49333333333333,7.83666666666667
"1047","July",2004,"Shark","Noturus gyrinus",0.06833936,0.47837551,2.56666666666667,0.928,0.763333333333333,0.164666666666667,0.877,38.564,1.805,36.7596666666667,0.292666666666667,0.0363333333333333,2.49,1272.92466666667,19.4966666666667,20.4466666666667,30.7666666666667,29.7366666666667,5.2,5.4,1.49333333333333,7.83666666666667
"1048","July",2004,"Shark","Poecilia latipinna",0.00774029,0.054182045,2.56666666666667,0.928,0.763333333333333,0.164666666666667,0.877,38.564,1.805,36.7596666666667,0.292666666666667,0.0363333333333333,2.49,1272.92466666667,19.4966666666667,20.4466666666667,30.7666666666667,29.7366666666667,5.2,5.4,1.49333333333333,7.83666666666667
"1049","March",2000,"Shark","Amia calva",0.32419949,0.02438867,2.56666666666667,2.27933333333333,2.20933333333333,0.0773333333333333,0.729333333333333,34.9773333333333,3.00866666666667,31.9686666666667,0.574,0.0293333333333333,3.82933333333333,1160.34033333333,13,13.2666666666667,24.2,23.9333333333333,7.93333333333333,7.96666666666667,2.52,-9999
"1050","May",1996,"Taylor","Dry - Not Sampled",-9999,-9999,2.08333333333333,0.5525,0.422833333333333,0.130333333333333,1.85566666666667,48.0296666666667,2.40816666666667,45.6215,0.3565,0.0536666666666667,0.809,632.559166666667,29.8333333333333,29.8333333333333,26.9333333333333,26.9166666666667,6.68333333333333,6.8,10.2,-9999
"1051","May",1996,"Taylor","Elassoma evergladei",0.00930443,0.06513098,2.08333333333333,0.5525,0.422833333333333,0.130333333333333,1.85566666666667,48.0296666666667,2.40816666666667,45.6215,0.3565,0.0536666666666667,0.809,632.559166666667,29.8333333333333,29.8333333333333,26.9333333333333,26.9166666666667,6.68333333333333,6.8,10.2,-9999
"1052","May",1996,"Taylor","Enneacanthus gloriosus",0.03109817,0.21768717,2.08333333333333,0.5525,0.422833333333333,0.130333333333333,1.85566666666667,48.0296666666667,2.40816666666667,45.6215,0.3565,0.0536666666666667,0.809,632.559166666667,29.8333333333333,29.8333333333333,26.9333333333333,26.9166666666667,6.68333333333333,6.8,10.2,-9999
"1053","May",1996,"Taylor","Fundulus chrysotus",0.101974283333333,0.71381998,2.08333333333333,0.5525,0.422833333333333,0.130333333333333,1.85566666666667,48.0296666666667,2.40816666666667,45.6215,0.3565,0.0536666666666667,0.809,632.559166666667,29.8333333333333,29.8333333333333,26.9333333333333,26.9166666666667,6.68333333333333,6.8,10.2,-9999
"1054","May",1996,"Taylor","Fundulus similis",-9999,-9999,2.08333333333333,0.5525,0.422833333333333,0.130333333333333,1.85566666666667,48.0296666666667,2.40816666666667,45.6215,0.3565,0.0536666666666667,0.809,632.559166666667,29.8333333333333,29.8333333333333,26.9333333333333,26.9166666666667,6.68333333333333,6.8,10.2,-9999
"1055","May",1996,"Taylor","Gambusia holbrooki",0.0149444966666667,0.1046115,2.08333333333333,0.5525,0.422833333333333,0.130333333333333,1.85566666666667,48.0296666666667,2.40816666666667,45.6215,0.3565,0.0536666666666667,0.809,632.559166666667,29.8333333333333,29.8333333333333,26.9333333333333,26.9166666666667,6.68333333333333,6.8,10.2,-9999
"1056","May",1996,"Taylor","Jordanella floridae",0.02811884,0.1968319,2.08333333333333,0.5525,0.422833333333333,0.130333333333333,1.85566666666667,48.0296666666667,2.40816666666667,45.6215,0.3565,0.0536666666666667,0.809,632.559166666667,29.8333333333333,29.8333333333333,26.9333333333333,26.9166666666667,6.68333333333333,6.8,10.2,-9999
"1057","May",1996,"Taylor","Lucania goodei",0.151792233333333,1.06254561333333,2.08333333333333,0.5525,0.422833333333333,0.130333333333333,1.85566666666667,48.0296666666667,2.40816666666667,45.6215,0.3565,0.0536666666666667,0.809,632.559166666667,29.8333333333333,29.8333333333333,26.9333333333333,26.9166666666667,6.68333333333333,6.8,10.2,-9999
"1058","May",1996,"Taylor","Micropterus salmoides",0.00365474,0.02558319,2.08333333333333,0.5525,0.422833333333333,0.130333333333333,1.85566666666667,48.0296666666667,2.40816666666667,45.6215,0.3565,0.0536666666666667,0.809,632.559166666667,29.8333333333333,29.8333333333333,26.9333333333333,26.9166666666667,6.68333333333333,6.8,10.2,-9999
"1059","October",1996,"Shark","Ameriurus natalis",0.0809720566666667,0.566804396666667,2.56666666666667,1.224,1.03466666666667,0.189333333333333,0.469666666666667,59.845,1.69333333333333,58.152,0.516,0.0553333333333333,1.792,1164.44466666667,8.46666666666667,8.56666666666667,25.7333333333333,25.7,4.76666666666667,4.83333333333333,2.81666666666667,-9999
"1060","October",1996,"Shark","Elassoma evergladei",0.006342655,0.04439857,2.56666666666667,1.224,1.03466666666667,0.189333333333333,0.469666666666667,59.845,1.69333333333333,58.152,0.516,0.0553333333333333,1.792,1164.44466666667,8.46666666666667,8.56666666666667,25.7333333333333,25.7,4.76666666666667,4.83333333333333,2.81666666666667,-9999
"1061","October",1996,"Shark","Erimyzon sucetta",0.103530693333333,0.724714853333333,2.56666666666667,1.224,1.03466666666667,0.189333333333333,0.469666666666667,59.845,1.69333333333333,58.152,0.516,0.0553333333333333,1.792,1164.44466666667,8.46666666666667,8.56666666666667,25.7333333333333,25.7,4.76666666666667,4.83333333333333,2.81666666666667,-9999
"1062","October",1996,"Shark","Fundulus chrysotus",0.0453025488888889,0.317117842222222,2.56666666666667,1.224,1.03466666666667,0.189333333333333,0.469666666666667,59.845,1.69333333333333,58.152,0.516,0.0553333333333333,1.792,1164.44466666667,8.46666666666667,8.56666666666667,25.7333333333333,25.7,4.76666666666667,4.83333333333333,2.81666666666667,-9999
"1063","October",1996,"Shark","Fundulus confluentus",0.01726275,0.12083924,2.56666666666667,1.224,1.03466666666667,0.189333333333333,0.469666666666667,59.845,1.69333333333333,58.152,0.516,0.0553333333333333,1.792,1164.44466666667,8.46666666666667,8.56666666666667,25.7333333333333,25.7,4.76666666666667,4.83333333333333,2.81666666666667,-9999
"1064","October",1996,"Shark","Gambusia holbrooki",0.118261222222222,0.827828564444444,2.56666666666667,1.224,1.03466666666667,0.189333333333333,0.469666666666667,59.845,1.69333333333333,58.152,0.516,0.0553333333333333,1.792,1164.44466666667,8.46666666666667,8.56666666666667,25.7333333333333,25.7,4.76666666666667,4.83333333333333,2.81666666666667,-9999
