"","Month","Year","Area","Avg.PlantCover","AvgPlantHeight","Avg.PeriphytonCover","AvgPeriphytonVolume","AvgWaterDepth","FunctionalGroup","TotalWeight","TotalBiomass","Depth","NOX","NO3","NO2","NH4","TN","DIN","TON","TP","SRP","ChlA","TOC","Sal_S","Sal_B","Temp_S","Temp_B","DO_S","DO_B","Turb","pH"
"345","July",2003,"Taylor",18.7714285714286,33.1714285714286,44.9285714285714,3755,42.9428571428571,"invertivore",1.59498073790043,0.179152660815296,2.08333333333333,1.06,0.887333333333333,0.173,3.1175,30.1378333333333,4.1775,25.9606666666667,0.2355,0.0996666666666667,0.723333333333333,626.093833333333,25.1966666666667,25.4666666666667,29.7133333333333,29.7033333333333,5.66666666666667,5.73666666666667,3.70666666666667,8.115
"346","July",2004,"Shark",18.527027027027,26.7837837837838,84.6486486486486,2288.51351351351,19.1621621621622,"omnivore",0.418831591666667,0.0607509416666667,2.56666666666667,0.928,0.763333333333333,0.164666666666667,0.877,38.564,1.805,36.7596666666667,0.292666666666667,0.0363333333333333,2.49,1272.92466666667,19.4966666666667,20.4466666666667,30.7666666666667,29.7366666666667,5.2,5.4,1.49333333333333,7.83666666666667
"347","July",2004,"Shark",18.527027027027,26.7837837837838,84.6486486486486,2288.51351351351,19.1621621621622,"planktivore",0.611958688,0.087422668,2.56666666666667,0.928,0.763333333333333,0.164666666666667,0.877,38.564,1.805,36.7596666666667,0.292666666666667,0.0363333333333333,2.49,1272.92466666667,19.4966666666667,20.4466666666667,30.7666666666667,29.7366666666667,5.2,5.4,1.49333333333333,7.83666666666667
"348","July",2004,"Shark",18.527027027027,26.7837837837838,84.6486486486486,2288.51351351351,19.1621621621622,"algivore",0.054182045,0.00774029,2.56666666666667,0.928,0.763333333333333,0.164666666666667,0.877,38.564,1.805,36.7596666666667,0.292666666666667,0.0363333333333333,2.49,1272.92466666667,19.4966666666667,20.4466666666667,30.7666666666667,29.7366666666667,5.2,5.4,1.49333333333333,7.83666666666667
"349","July",2004,"Shark",18.527027027027,26.7837837837838,84.6486486486486,2288.51351351351,19.1621621621622,"detrivore",0.39452239,0.05636034,2.56666666666667,0.928,0.763333333333333,0.164666666666667,0.877,38.564,1.805,36.7596666666667,0.292666666666667,0.0363333333333333,2.49,1272.92466666667,19.4966666666667,20.4466666666667,30.7666666666667,29.7366666666667,5.2,5.4,1.49333333333333,7.83666666666667
"350","July",2004,"Shark",18.527027027027,26.7837837837838,84.6486486486486,2288.51351351351,19.1621621621622,"invertivore",11.5306498703333,1.651086132,2.56666666666667,0.928,0.763333333333333,0.164666666666667,0.877,38.564,1.805,36.7596666666667,0.292666666666667,0.0363333333333333,2.49,1272.92466666667,19.4966666666667,20.4466666666667,30.7666666666667,29.7366666666667,5.2,5.4,1.49333333333333,7.83666666666667
"351","July",2005,"Shark",19.6349206349206,24.3333333333333,28.4126984126984,2041.26984126984,55.3809523809524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","July",2005,"Taylor",12.0549450549451,23.8571428571429,70.4945054945055,5483.51648351648,46.3186813186813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","June",2003,"Taylor",8.57142857142857,24.6190476190476,99.8095238095238,941.666666666667,52.9523809523809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","June",2005,"Shark",27.0793650793651,27.5079365079365,35.3968253968254,1819.84126984127,45.031746031746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","March",1997,"Shark",9.28571428571429,32.4285714285714,69.2857142857143,5238.09523809524,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","March",1997,"Taylor",10.7142857142857,25.7619047619048,12.4761904761905,557.142857142857,27.6190476190476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357","March",1998,"Shark",17.1428571428571,29.3809523809524,61.6666666666667,5552.38095238095,42.0476190476191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","March",1999,"Shark",5.02564102564103,25.9230769230769,72.1794871794872,6195.35897435897,33.8974358974359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","March",2000,"Shark",2.95238095238095,22.2619047619048,30.7380952380952,7871.42857142857,41.7380952380952,"piscivore",0.02438867,0.32419949,2.56666666666667,2.27933333333333,2.20933333333333,0.0773333333333333,0.729333333333333,34.9773333333333,3.00866666666667,31.9686666666667,0.574,0.0293333333333333,3.82933333333333,1160.34033333333,13,13.2666666666667,24.2,23.9333333333333,7.93333333333333,7.96666666666667,2.52,NA
"360","March",2001,"Taylor",11.2857142857143,27.5714285714286,52.3214285714286,2421.42857142857,17.3571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","March",2003,"Shark",35,24.6,8.4,210,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","March",2003,"Taylor",17.5,31.75,48.75,4750,33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","May",1996,"Taylor",17.8571428571429,31.9047619047619,40.5238095238095,2790.47619047619,18.2857142857143,"planktivore",0.21768717,0.03109817,2.08333333333333,0.5525,0.422833333333333,0.130333333333333,1.85566666666667,48.0296666666667,2.40816666666667,45.6215,0.3565,0.0536666666666667,0.809,632.559166666667,29.8333333333333,29.8333333333333,26.9333333333333,26.9166666666667,6.68333333333333,6.8,10.2,NA
"364","May",1996,"Taylor",17.8571428571429,31.9047619047619,40.5238095238095,2790.47619047619,18.2857142857143,"invertivore",1.08039436,0.15434205,2.08333333333333,0.5525,0.422833333333333,0.130333333333333,1.85566666666667,48.0296666666667,2.40816666666667,45.6215,0.3565,0.0536666666666667,0.809,632.559166666667,29.8333333333333,29.8333333333333,26.9333333333333,26.9166666666667,6.68333333333333,6.8,10.2,NA
"365","May",1996,"Taylor",17.8571428571429,31.9047619047619,40.5238095238095,2790.47619047619,18.2857142857143,"piscivore",0.02558319,0.00365474,2.08333333333333,0.5525,0.422833333333333,0.130333333333333,1.85566666666667,48.0296666666667,2.40816666666667,45.6215,0.3565,0.0536666666666667,0.809,632.559166666667,29.8333333333333,29.8333333333333,26.9333333333333,26.9166666666667,6.68333333333333,6.8,10.2,NA
"366","May",1996,"Taylor",17.8571428571429,31.9047619047619,40.5238095238095,2790.47619047619,18.2857142857143,"omnivore",1.06254561333333,0.151792233333333,2.08333333333333,0.5525,0.422833333333333,0.130333333333333,1.85566666666667,48.0296666666667,2.40816666666667,45.6215,0.3565,0.0536666666666667,0.809,632.559166666667,29.8333333333333,29.8333333333333,26.9333333333333,26.9166666666667,6.68333333333333,6.8,10.2,NA
"367","May",1997,"Shark",12.6190476190476,31.3333333333333,66.6666666666667,3780.95238095238,28.6190476190476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","May",1998,"Shark",16.4285714285714,24.5238095238095,75.7142857142857,7709.52380952381,25.8095238095238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","May",2000,"Shark",4.23809523809524,28.5238095238095,10.2857142857143,1257.14285714286,36.8571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","November",1997,"Shark",17.4252873563218,31.8735632183908,43.183908045977,4794.25287356322,56.6896551724138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","November",1999,"Shark",9.07142857142857,23,2.28571428571429,1821.42857142857,79.9285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","November",2000,"Taylor",6.09677419354839,30.3225806451613,38.3870967741936,3593.54838709677,44.6451612903226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373","November",2002,"Shark",17.4285714285714,22.3428571428571,78.1714285714286,5108.57142857143,51.0285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","November",2003,"Taylor",21.7173913043478,30.6739130434783,75.3478260869565,3804.34782608696,50.6739130434783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","November",2004,"Shark",3.33333333333333,21.5714285714286,70,3771.42857142857,52.5714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","November",2005,"Taylor",12.5357142857143,27.4880952380952,34.0833333333333,4819.04761904762,47.5714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","October",1996,"Shark",17.5396825396825,23.6587301587302,24.1825396825397,4480.15873015873,58.8095238095238,"planktivore",0.05671623,0.00810232,2.56666666666667,1.224,1.03466666666667,0.189333333333333,0.469666666666667,59.845,1.69333333333333,58.152,0.516,0.0553333333333333,1.792,1164.44466666667,8.46666666666667,8.56666666666667,25.7333333333333,25.7,4.76666666666667,4.83333333333333,2.81666666666667,NA
"378","October",1996,"Shark",17.5396825396825,23.6587301587302,24.1825396825397,4480.15873015873,58.8095238095238,"invertivore",5.27434792333333,0.753478276111111,2.56666666666667,1.224,1.03466666666667,0.189333333333333,0.469666666666667,59.845,1.69333333333333,58.152,0.516,0.0553333333333333,1.792,1164.44466666667,8.46666666666667,8.56666666666667,25.7333333333333,25.7,4.76666666666667,4.83333333333333,2.81666666666667,NA
"379","October",1996,"Shark",17.5396825396825,23.6587301587302,24.1825396825397,4480.15873015873,58.8095238095238,"algivore",0.638661521111111,0.09123736,2.56666666666667,1.224,1.03466666666667,0.189333333333333,0.469666666666667,59.845,1.69333333333333,58.152,0.516,0.0553333333333333,1.792,1164.44466666667,8.46666666666667,8.56666666666667,25.7333333333333,25.7,4.76666666666667,4.83333333333333,2.81666666666667,NA
"380","October",1996,"Shark",17.5396825396825,23.6587301587302,24.1825396825397,4480.15873015873,58.8095238095238,"omnivore",0.935154821111111,0.133593546666667,2.56666666666667,1.224,1.03466666666667,0.189333333333333,0.469666666666667,59.845,1.69333333333333,58.152,0.516,0.0553333333333333,1.792,1164.44466666667,8.46666666666667,8.56666666666667,25.7333333333333,25.7,4.76666666666667,4.83333333333333,2.81666666666667,NA
"381","October",1996,"Taylor",11.8241758241758,24.4835164835165,28.8791208791209,4496.7032967033,61.1373626373626,"algivore",0.02737194,0.00391027666666667,2.08333333333333,1.56016666666667,1.28283333333333,0.277833333333333,6.293,56.2781666666667,7.853,48.4251666666667,0.336,0.0148333333333333,1.90683333333333,728.111,21.8166666666667,21.8333333333333,24.6,24.6,6.21666666666667,6.18333333333333,10.0583333333333,NA
"382","October",1996,"Taylor",11.8241758241758,24.4835164835165,28.8791208791209,4496.7032967033,61.1373626373626,"invertivore",2.21900846686772,0.317001218951049,2.08333333333333,1.56016666666667,1.28283333333333,0.277833333333333,6.293,56.2781666666667,7.853,48.4251666666667,0.336,0.0148333333333333,1.90683333333333,728.111,21.8166666666667,21.8333333333333,24.6,24.6,6.21666666666667,6.18333333333333,10.0583333333333,NA
"383","October",1996,"Taylor",11.8241758241758,24.4835164835165,28.8791208791209,4496.7032967033,61.1373626373626,"detrivore",0.28017855,0.040025505,2.08333333333333,1.56016666666667,1.28283333333333,0.277833333333333,6.293,56.2781666666667,7.853,48.4251666666667,0.336,0.0148333333333333,1.90683333333333,728.111,21.8166666666667,21.8333333333333,24.6,24.6,6.21666666666667,6.18333333333333,10.0583333333333,NA
"384","October",1996,"Taylor",11.8241758241758,24.4835164835165,28.8791208791209,4496.7032967033,61.1373626373626,"planktivore",0.38024625,0.054320895,2.08333333333333,1.56016666666667,1.28283333333333,0.277833333333333,6.293,56.2781666666667,7.853,48.4251666666667,0.336,0.0148333333333333,1.90683333333333,728.111,21.8166666666667,21.8333333333333,24.6,24.6,6.21666666666667,6.18333333333333,10.0583333333333,NA
"385","October",1996,"Taylor",11.8241758241758,24.4835164835165,28.8791208791209,4496.7032967033,61.1373626373626,"omnivore",0.583455823846154,0.0833508307692308,2.08333333333333,1.56016666666667,1.28283333333333,0.277833333333333,6.293,56.2781666666667,7.853,48.4251666666667,0.336,0.0148333333333333,1.90683333333333,728.111,21.8166666666667,21.8333333333333,24.6,24.6,6.21666666666667,6.18333333333333,10.0583333333333,NA
"386","October",1996,"Taylor",11.8241758241758,24.4835164835165,28.8791208791209,4496.7032967033,61.1373626373626,"piscivore",0.47681191,0.06811599,2.08333333333333,1.56016666666667,1.28283333333333,0.277833333333333,6.293,56.2781666666667,7.853,48.4251666666667,0.336,0.0148333333333333,1.90683333333333,728.111,21.8166666666667,21.8333333333333,24.6,24.6,6.21666666666667,6.18333333333333,10.0583333333333,NA
"387","October",1997,"Shark",22.9365079365079,25.5238095238095,51.3809523809524,4465.71428571429,60.2222222222222,"planktivore",0.52582073,0.07511725,2.56666666666667,1.365,1.223,0.143,1.18766666666667,63.412,2.55266666666667,60.8596666666667,0.646,0.041,2.582,1160.06966666667,4.6,4.66666666666667,28.2666666666667,28.2666666666667,7.16666666666667,7.2,2.08,NA
"388","October",1997,"Shark",22.9365079365079,25.5238095238095,51.3809523809524,4465.71428571429,60.2222222222222,"detrivore",0.79510383,0.11358626,2.56666666666667,1.365,1.223,0.143,1.18766666666667,63.412,2.55266666666667,60.8596666666667,0.646,0.041,2.582,1160.06966666667,4.6,4.66666666666667,28.2666666666667,28.2666666666667,7.16666666666667,7.2,2.08,NA
"389","October",1997,"Shark",22.9365079365079,25.5238095238095,51.3809523809524,4465.71428571429,60.2222222222222,"omnivore",0.966693545555556,0.138099077777778,2.56666666666667,1.365,1.223,0.143,1.18766666666667,63.412,2.55266666666667,60.8596666666667,0.646,0.041,2.582,1160.06966666667,4.6,4.66666666666667,28.2666666666667,28.2666666666667,7.16666666666667,7.2,2.08,NA
"390","October",1997,"Shark",22.9365079365079,25.5238095238095,51.3809523809524,4465.71428571429,60.2222222222222,"invertivore",15.6035028662222,2.22907184077778,2.56666666666667,1.365,1.223,0.143,1.18766666666667,63.412,2.55266666666667,60.8596666666667,0.646,0.041,2.582,1160.06966666667,4.6,4.66666666666667,28.2666666666667,28.2666666666667,7.16666666666667,7.2,2.08,NA
"391","October",1997,"Shark",22.9365079365079,25.5238095238095,51.3809523809524,4465.71428571429,60.2222222222222,"algivore",3.19321391555556,0.456173416666667,2.56666666666667,1.365,1.223,0.143,1.18766666666667,63.412,2.55266666666667,60.8596666666667,0.646,0.041,2.582,1160.06966666667,4.6,4.66666666666667,28.2666666666667,28.2666666666667,7.16666666666667,7.2,2.08,NA
"392","October",1997,"Shark",22.9365079365079,25.5238095238095,51.3809523809524,4465.71428571429,60.2222222222222,"piscivore",6.507195565,0.929599365,2.56666666666667,1.365,1.223,0.143,1.18766666666667,63.412,2.55266666666667,60.8596666666667,0.646,0.041,2.582,1160.06966666667,4.6,4.66666666666667,28.2666666666667,28.2666666666667,7.16666666666667,7.2,2.08,NA
"393","October",1997,"Taylor",14.0769230769231,40.3516483516484,38.5384615384615,2928.35164835165,47.2802197802198,"omnivore",0.762502143846154,0.108928874615385,2.08333333333333,1.241,1.0605,0.180666666666667,2.771,47.5801666666667,4.01183333333333,43.5683333333333,0.336,0.0268333333333333,0.906166666666667,665.854166666667,22.3166666666667,24.2166666666667,24.8,25.2,5.85,5.7,3.16666666666667,NA
"394","October",1997,"Taylor",14.0769230769231,40.3516483516484,38.5384615384615,2928.35164835165,47.2802197802198,"detrivore",0.8162485,0.11660693,2.08333333333333,1.241,1.0605,0.180666666666667,2.771,47.5801666666667,4.01183333333333,43.5683333333333,0.336,0.0268333333333333,0.906166666666667,665.854166666667,22.3166666666667,24.2166666666667,24.8,25.2,5.85,5.7,3.16666666666667,NA
"395","October",1997,"Taylor",14.0769230769231,40.3516483516484,38.5384615384615,2928.35164835165,47.2802197802198,"algivore",0.04697362,0.00671051666666667,2.08333333333333,1.241,1.0605,0.180666666666667,2.771,47.5801666666667,4.01183333333333,43.5683333333333,0.336,0.0268333333333333,0.906166666666667,665.854166666667,22.3166666666667,24.2166666666667,24.8,25.2,5.85,5.7,3.16666666666667,NA
"396","October",1997,"Taylor",14.0769230769231,40.3516483516484,38.5384615384615,2928.35164835165,47.2802197802198,"planktivore",0.08241547,0.01177364,2.08333333333333,1.241,1.0605,0.180666666666667,2.771,47.5801666666667,4.01183333333333,43.5683333333333,0.336,0.0268333333333333,0.906166666666667,665.854166666667,22.3166666666667,24.2166666666667,24.8,25.2,5.85,5.7,3.16666666666667,NA
"397","October",1997,"Taylor",14.0769230769231,40.3516483516484,38.5384615384615,2928.35164835165,47.2802197802198,"invertivore",3.2776265031148,0.468232352858392,2.08333333333333,1.241,1.0605,0.180666666666667,2.771,47.5801666666667,4.01183333333333,43.5683333333333,0.336,0.0268333333333333,0.906166666666667,665.854166666667,22.3166666666667,24.2166666666667,24.8,25.2,5.85,5.7,3.16666666666667,NA
"398","October",1997,"Taylor",14.0769230769231,40.3516483516484,38.5384615384615,2928.35164835165,47.2802197802198,"piscivore",0.385931743333333,0.0551331066666667,2.08333333333333,1.241,1.0605,0.180666666666667,2.771,47.5801666666667,4.01183333333333,43.5683333333333,0.336,0.0268333333333333,0.906166666666667,665.854166666667,22.3166666666667,24.2166666666667,24.8,25.2,5.85,5.7,3.16666666666667,NA
"399","October",1998,"Shark",18,27.3492063492063,71.1190476190476,4561.11111111111,54.8571428571429,"algivore",2.36904028222222,0.338434325555556,2.56666666666667,1.02133333333333,0.879666666666667,0.141666666666667,1.127,40.2613333333333,2.14766666666667,38.114,0.778666666666667,0.183666666666667,6.95433333333333,936.521,16.1666666666667,16.4333333333333,28.9,30.1666666666667,3.8,3.66666666666667,3.86666666666667,NA
"400","October",1998,"Shark",18,27.3492063492063,71.1190476190476,4561.11111111111,54.8571428571429,"omnivore",0.821710784444444,0.117387253333333,2.56666666666667,1.02133333333333,0.879666666666667,0.141666666666667,1.127,40.2613333333333,2.14766666666667,38.114,0.778666666666667,0.183666666666667,6.95433333333333,936.521,16.1666666666667,16.4333333333333,28.9,30.1666666666667,3.8,3.66666666666667,3.86666666666667,NA
"401","October",1998,"Shark",18,27.3492063492063,71.1190476190476,4561.11111111111,54.8571428571429,"detrivore",0.61379772,0.08768539,2.56666666666667,1.02133333333333,0.879666666666667,0.141666666666667,1.127,40.2613333333333,2.14766666666667,38.114,0.778666666666667,0.183666666666667,6.95433333333333,936.521,16.1666666666667,16.4333333333333,28.9,30.1666666666667,3.8,3.66666666666667,3.86666666666667,NA
"402","October",1998,"Shark",18,27.3492063492063,71.1190476190476,4561.11111111111,54.8571428571429,"invertivore",6.6220074465,0.946001064444444,2.56666666666667,1.02133333333333,0.879666666666667,0.141666666666667,1.127,40.2613333333333,2.14766666666667,38.114,0.778666666666667,0.183666666666667,6.95433333333333,936.521,16.1666666666667,16.4333333333333,28.9,30.1666666666667,3.8,3.66666666666667,3.86666666666667,NA
"403","October",1998,"Shark",18,27.3492063492063,71.1190476190476,4561.11111111111,54.8571428571429,"piscivore",4.41896886,0.63128127,2.56666666666667,1.02133333333333,0.879666666666667,0.141666666666667,1.127,40.2613333333333,2.14766666666667,38.114,0.778666666666667,0.183666666666667,6.95433333333333,936.521,16.1666666666667,16.4333333333333,28.9,30.1666666666667,3.8,3.66666666666667,3.86666666666667,NA
"404","October",1998,"Taylor",18.5714285714286,33.1714285714286,54.4571428571429,3944.28571428571,54.0857142857143,"algivore",0.17316536,0.0247379083333333,2.4,0.04,0,0.04,0.133,33.35,0.173,33.177,0.956,0.288,9.71,617.667,34.4,34.3,29.1,29.2,5.7,5.9,21.35,NA
"405","October",1998,"Taylor",18.5714285714286,33.1714285714286,54.4571428571429,3944.28571428571,54.0857142857143,"omnivore",0.683415519487179,0.0976307879487179,2.4,0.04,0,0.04,0.133,33.35,0.173,33.177,0.956,0.288,9.71,617.667,34.4,34.3,29.1,29.2,5.7,5.9,21.35,NA
"406","October",1998,"Taylor",18.5714285714286,33.1714285714286,54.4571428571429,3944.28571428571,54.0857142857143,"detrivore",2.58494245,0.36927749,2.4,0.04,0,0.04,0.133,33.35,0.173,33.177,0.956,0.288,9.71,617.667,34.4,34.3,29.1,29.2,5.7,5.9,21.35,NA
"407","October",1998,"Taylor",18.5714285714286,33.1714285714286,54.4571428571429,3944.28571428571,54.0857142857143,"piscivore",0.06853237,0.00979034,2.4,0.04,0,0.04,0.133,33.35,0.173,33.177,0.956,0.288,9.71,617.667,34.4,34.3,29.1,29.2,5.7,5.9,21.35,NA
"408","October",1998,"Taylor",18.5714285714286,33.1714285714286,54.4571428571429,3944.28571428571,54.0857142857143,"invertivore",3.33740459982418,0.476772087604396,2.4,0.04,0,0.04,0.133,33.35,0.173,33.177,0.956,0.288,9.71,617.667,34.4,34.3,29.1,29.2,5.7,5.9,21.35,NA
"409","October",1999,"Shark",10.5934065934066,17.7802197802198,36.8901098901099,2632.41758241758,79.2087912087912,"piscivore",0.20314845,0.02902121,2.56666666666667,3.48633333333333,3.20966666666667,0.276666666666667,2.062,33.269,5.54766666666667,27.7213333333333,0.779333333333333,-3332.94833333333,2.05066666666667,811.916666666667,3.46666666666667,3.93333333333333,27.0333333333333,26.9,7.13333333333333,7.16666666666667,2.17666666666667,NA
"410","October",1999,"Shark",10.5934065934066,17.7802197802198,36.8901098901099,2632.41758241758,79.2087912087912,"algivore",1.42259537666667,0.20322791,2.56666666666667,3.48633333333333,3.20966666666667,0.276666666666667,2.062,33.269,5.54766666666667,27.7213333333333,0.779333333333333,-3332.94833333333,2.05066666666667,811.916666666667,3.46666666666667,3.93333333333333,27.0333333333333,26.9,7.13333333333333,7.16666666666667,2.17666666666667,NA
"411","October",1999,"Shark",10.5934065934066,17.7802197802198,36.8901098901099,2632.41758241758,79.2087912087912,"omnivore",0.978394863333333,0.139770693333333,2.56666666666667,3.48633333333333,3.20966666666667,0.276666666666667,2.062,33.269,5.54766666666667,27.7213333333333,0.779333333333333,-3332.94833333333,2.05066666666667,811.916666666667,3.46666666666667,3.93333333333333,27.0333333333333,26.9,7.13333333333333,7.16666666666667,2.17666666666667,NA
"412","October",1999,"Shark",10.5934065934066,17.7802197802198,36.8901098901099,2632.41758241758,79.2087912087912,"invertivore",3.3820560825,0.483150876666667,2.56666666666667,3.48633333333333,3.20966666666667,0.276666666666667,2.062,33.269,5.54766666666667,27.7213333333333,0.779333333333333,-3332.94833333333,2.05066666666667,811.916666666667,3.46666666666667,3.93333333333333,27.0333333333333,26.9,7.13333333333333,7.16666666666667,2.17666666666667,NA
"413","October",1999,"Taylor",17.8461538461538,28.6593406593407,3.78021978021978,2476.92307692308,62.4835164835165,"detrivore",0.9796860625,0.1399551525,2.08333333333333,2.4795,2.1715,0.308,16.934,40.8366666666667,19.4133333333333,21.4848333333333,0.554,0.119833333333333,4.68016666666667,607.034833333333,18.7666666666667,19.15,23.55,23.55,5.15,5.1,18.3616666666667,NA
"414","October",1999,"Taylor",17.8461538461538,28.6593406593407,3.78021978021978,2476.92307692308,62.4835164835165,"invertivore",1.5992871717972,0.228469594566434,2.08333333333333,2.4795,2.1715,0.308,16.934,40.8366666666667,19.4133333333333,21.4848333333333,0.554,0.119833333333333,4.68016666666667,607.034833333333,18.7666666666667,19.15,23.55,23.55,5.15,5.1,18.3616666666667,NA
"415","October",1999,"Taylor",17.8461538461538,28.6593406593407,3.78021978021978,2476.92307692308,62.4835164835165,"omnivore",0.417121800909091,0.0595888295454545,2.08333333333333,2.4795,2.1715,0.308,16.934,40.8366666666667,19.4133333333333,21.4848333333333,0.554,0.119833333333333,4.68016666666667,607.034833333333,18.7666666666667,19.15,23.55,23.55,5.15,5.1,18.3616666666667,NA
"416","October",1999,"Taylor",17.8461538461538,28.6593406593407,3.78021978021978,2476.92307692308,62.4835164835165,"piscivore",0.03462156,0.00494594,2.08333333333333,2.4795,2.1715,0.308,16.934,40.8366666666667,19.4133333333333,21.4848333333333,0.554,0.119833333333333,4.68016666666667,607.034833333333,18.7666666666667,19.15,23.55,23.55,5.15,5.1,18.3616666666667,NA
"417","October",2000,"Shark",8.40476190476191,18.3412698412698,14.1666666666667,1765.07936507937,58.3174603174603,"piscivore",0.43141416,0.06163059,2.56666666666667,0.891666666666667,0.762333333333333,0.129333333333333,0.988333333333333,31.5916666666667,1.88,29.712,0.364333333333333,0.041,1.004,692.555666666667,-3329.33333333333,-3327.6,27.8,27.7333333333333,6.46666666666667,6.36666666666667,1.61333333333333,NA
"418","October",2000,"Shark",8.40476190476191,18.3412698412698,14.1666666666667,1765.07936507937,58.3174603174603,"invertivore",17.8421438056111,2.54887769138889,2.56666666666667,0.891666666666667,0.762333333333333,0.129333333333333,0.988333333333333,31.5916666666667,1.88,29.712,0.364333333333333,0.041,1.004,692.555666666667,-3329.33333333333,-3327.6,27.8,27.7333333333333,6.46666666666667,6.36666666666667,1.61333333333333,NA
"419","October",2000,"Shark",8.40476190476191,18.3412698412698,14.1666666666667,1765.07936507937,58.3174603174603,"planktivore",0.6572948,0.09389926,2.56666666666667,0.891666666666667,0.762333333333333,0.129333333333333,0.988333333333333,31.5916666666667,1.88,29.712,0.364333333333333,0.041,1.004,692.555666666667,-3329.33333333333,-3327.6,27.8,27.7333333333333,6.46666666666667,6.36666666666667,1.61333333333333,NA
"420","October",2000,"Shark",8.40476190476191,18.3412698412698,14.1666666666667,1765.07936507937,58.3174603174603,"detrivore",1.48442917666667,0.21206131,2.56666666666667,0.891666666666667,0.762333333333333,0.129333333333333,0.988333333333333,31.5916666666667,1.88,29.712,0.364333333333333,0.041,1.004,692.555666666667,-3329.33333333333,-3327.6,27.8,27.7333333333333,6.46666666666667,6.36666666666667,1.61333333333333,NA
"421","October",2000,"Shark",8.40476190476191,18.3412698412698,14.1666666666667,1765.07936507937,58.3174603174603,"omnivore",0.862812934444444,0.12325899,2.56666666666667,0.891666666666667,0.762333333333333,0.129333333333333,0.988333333333333,31.5916666666667,1.88,29.712,0.364333333333333,0.041,1.004,692.555666666667,-3329.33333333333,-3327.6,27.8,27.7333333333333,6.46666666666667,6.36666666666667,1.61333333333333,NA
"422","October",2000,"Shark",8.40476190476191,18.3412698412698,14.1666666666667,1765.07936507937,58.3174603174603,"algivore",2.99618364,0.428026233333333,2.56666666666667,0.891666666666667,0.762333333333333,0.129333333333333,0.988333333333333,31.5916666666667,1.88,29.712,0.364333333333333,0.041,1.004,692.555666666667,-3329.33333333333,-3327.6,27.8,27.7333333333333,6.46666666666667,6.36666666666667,1.61333333333333,NA
