"","Month","Year","Area","SpeciesName","CommonName","FunctionalGroup","TotalSpeciesWeight","SpeciesBiomass","DEPTH","NOX","NO3","NO2","NH4","TN","DIN","TON","TP","SRP","CHLA","TOC","SAL_S","SAL_B","TEMP_S","TEMP_B","DO_S","DO_B","TURB","pH"
"1113","October",1999,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",0.683696383333333,0.0976709133333333,2.56666666666667,3.48633333333333,3.20966666666667,0.276666666666667,2.062,33.269,5.54766666666667,27.7213333333333,0.779333333333333,-3332.94833333333,2.05066666666667,811.916666666667,3.46666666666667,3.93333333333333,27.0333333333333,26.9,7.13333333333333,7.16666666666667,2.17666666666667,NA
"1114","October",1999,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.045106295,0.0064437575,2.56666666666667,3.48633333333333,3.20966666666667,0.276666666666667,2.062,33.269,5.54766666666667,27.7213333333333,0.779333333333333,-3332.94833333333,2.05066666666667,811.916666666667,3.46666666666667,3.93333333333333,27.0333333333333,26.9,7.13333333333333,7.16666666666667,2.17666666666667,NA
"1115","October",1999,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",0.9796860625,0.1399551525,2.08333333333333,2.4795,2.1715,0.308,16.934,40.8366666666667,19.4133333333333,21.4848333333333,0.554,0.119833333333333,4.68016666666667,607.034833333333,18.7666666666667,19.15,23.55,23.55,5.15,5.1,18.3616666666667,NA
"1116","October",1999,"Taylor","Heterandria formosa","Least killifish","invertivore",0.009029935,0.00128999,2.08333333333333,2.4795,2.1715,0.308,16.934,40.8366666666667,19.4133333333333,21.4848333333333,0.554,0.119833333333333,4.68016666666667,607.034833333333,18.7666666666667,19.15,23.55,23.55,5.15,5.1,18.3616666666667,NA
"1117","October",1999,"Taylor","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.30557978,0.043654255,2.08333333333333,2.4795,2.1715,0.308,16.934,40.8366666666667,19.4133333333333,21.4848333333333,0.554,0.119833333333333,4.68016666666667,607.034833333333,18.7666666666667,19.15,23.55,23.55,5.15,5.1,18.3616666666667,NA
"1118","October",1999,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.111542020909091,0.0159345745454545,2.08333333333333,2.4795,2.1715,0.308,16.934,40.8366666666667,19.4133333333333,21.4848333333333,0.554,0.119833333333333,4.68016666666667,607.034833333333,18.7666666666667,19.15,23.55,23.55,5.15,5.1,18.3616666666667,NA
"1119","October",1999,"Taylor","Jordanella floridae","Flagfish","invertivore",0.21811114,0.031158733,2.08333333333333,2.4795,2.1715,0.308,16.934,40.8366666666667,19.4133333333333,21.4848333333333,0.554,0.119833333333333,4.68016666666667,607.034833333333,18.7666666666667,19.15,23.55,23.55,5.15,5.1,18.3616666666667,NA
"1120","October",1999,"Taylor","Lepomis punctatus","Spotted sunfish","invertivore",0.523395075,0.074770725,2.08333333333333,2.4795,2.1715,0.308,16.934,40.8366666666667,19.4133333333333,21.4848333333333,0.554,0.119833333333333,4.68016666666667,607.034833333333,18.7666666666667,19.15,23.55,23.55,5.15,5.1,18.3616666666667,NA
"1121","October",1999,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.161493344,0.023070478,2.08333333333333,2.4795,2.1715,0.308,16.934,40.8366666666667,19.4133333333333,21.4848333333333,0.554,0.119833333333333,4.68016666666667,607.034833333333,18.7666666666667,19.15,23.55,23.55,5.15,5.1,18.3616666666667,NA
"1122","October",1999,"Taylor","Belonesox belizanus","Pike topminnow","piscivore",0.03462156,0.00494594,2.08333333333333,2.4795,2.1715,0.308,16.934,40.8366666666667,19.4133333333333,21.4848333333333,0.554,0.119833333333333,4.68016666666667,607.034833333333,18.7666666666667,19.15,23.55,23.55,5.15,5.1,18.3616666666667,NA
"1123","October",1999,"Taylor","Lepomis marginatus","Dollar sunfish","invertivore",0.104851565,0.014978795,2.08333333333333,2.4795,2.1715,0.308,16.934,40.8366666666667,19.4133333333333,21.4848333333333,0.554,0.119833333333333,4.68016666666667,607.034833333333,18.7666666666667,19.15,23.55,23.55,5.15,5.1,18.3616666666667,NA
"1124","October",1999,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.327985198181818,0.0468550281818182,2.08333333333333,2.4795,2.1715,0.308,16.934,40.8366666666667,19.4133333333333,21.4848333333333,0.554,0.119833333333333,4.68016666666667,607.034833333333,18.7666666666667,19.15,23.55,23.55,5.15,5.1,18.3616666666667,NA
"1125","October",1999,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.07737043,0.01105292,2.08333333333333,2.4795,2.1715,0.308,16.934,40.8366666666667,19.4133333333333,21.4848333333333,0.554,0.119833333333333,4.68016666666667,607.034833333333,18.7666666666667,19.15,23.55,23.55,5.15,5.1,18.3616666666667,NA
"1126","October",1999,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.177050484615385,0.0252929253846154,2.08333333333333,2.4795,2.1715,0.308,16.934,40.8366666666667,19.4133333333333,21.4848333333333,0.554,0.119833333333333,4.68016666666667,607.034833333333,18.7666666666667,19.15,23.55,23.55,5.15,5.1,18.3616666666667,NA
"1127","October",2000,"Shark","Poecilia latipinna","Sailfin molly","algivore",2.99618364,0.428026233333333,2.56666666666667,0.891666666666667,0.762333333333333,0.129333333333333,0.988333333333333,31.5916666666667,1.88,29.712,0.364333333333333,0.041,1.004,692.555666666667,-3329.33333333333,-3327.6,27.8,27.7333333333333,6.46666666666667,6.36666666666667,1.61333333333333,NA
"1128","October",2000,"Shark","Jordanella floridae","Flagfish","invertivore",1.39646907444444,0.199495583333333,2.56666666666667,0.891666666666667,0.762333333333333,0.129333333333333,0.988333333333333,31.5916666666667,1.88,29.712,0.364333333333333,0.041,1.004,692.555666666667,-3329.33333333333,-3327.6,27.8,27.7333333333333,6.46666666666667,6.36666666666667,1.61333333333333,NA
"1129","October",2000,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.596837756666667,0.0852625377777778,2.56666666666667,0.891666666666667,0.762333333333333,0.129333333333333,0.988333333333333,31.5916666666667,1.88,29.712,0.364333333333333,0.041,1.004,692.555666666667,-3329.33333333333,-3327.6,27.8,27.7333333333333,6.46666666666667,6.36666666666667,1.61333333333333,NA
"1130","October",2000,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.2496073,0.035658186,2.56666666666667,0.891666666666667,0.762333333333333,0.129333333333333,0.988333333333333,31.5916666666667,1.88,29.712,0.364333333333333,0.041,1.004,692.555666666667,-3329.33333333333,-3327.6,27.8,27.7333333333333,6.46666666666667,6.36666666666667,1.61333333333333,NA
"1131","October",2000,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",1.48442917666667,0.21206131,2.56666666666667,0.891666666666667,0.762333333333333,0.129333333333333,0.988333333333333,31.5916666666667,1.88,29.712,0.364333333333333,0.041,1.004,692.555666666667,-3329.33333333333,-3327.6,27.8,27.7333333333333,6.46666666666667,6.36666666666667,1.61333333333333,NA
"1132","October",2000,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",4.31981849333333,0.61711693,2.56666666666667,0.891666666666667,0.762333333333333,0.129333333333333,0.988333333333333,31.5916666666667,1.88,29.712,0.364333333333333,0.041,1.004,692.555666666667,-3329.33333333333,-3327.6,27.8,27.7333333333333,6.46666666666667,6.36666666666667,1.61333333333333,NA
"1133","October",2000,"Shark","Lucania goodei","Bluefin killifish","omnivore",0.862812934444444,0.12325899,2.56666666666667,0.891666666666667,0.762333333333333,0.129333333333333,0.988333333333333,31.5916666666667,1.88,29.712,0.364333333333333,0.041,1.004,692.555666666667,-3329.33333333333,-3327.6,27.8,27.7333333333333,6.46666666666667,6.36666666666667,1.61333333333333,NA
"1134","October",2000,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",6.4912063125,0.9273151875,2.56666666666667,0.891666666666667,0.762333333333333,0.129333333333333,0.988333333333333,31.5916666666667,1.88,29.712,0.364333333333333,0.041,1.004,692.555666666667,-3329.33333333333,-3327.6,27.8,27.7333333333333,6.46666666666667,6.36666666666667,1.61333333333333,NA
"1135","October",2000,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.317621673333333,0.045374525,2.56666666666667,0.891666666666667,0.762333333333333,0.129333333333333,0.988333333333333,31.5916666666667,1.88,29.712,0.364333333333333,0.041,1.004,692.555666666667,-3329.33333333333,-3327.6,27.8,27.7333333333333,6.46666666666667,6.36666666666667,1.61333333333333,NA
"1136","October",2000,"Shark","Heterandria formosa","Least killifish","invertivore",0.698891605555556,0.0998416577777778,2.56666666666667,0.891666666666667,0.762333333333333,0.129333333333333,0.988333333333333,31.5916666666667,1.88,29.712,0.364333333333333,0.041,1.004,692.555666666667,-3329.33333333333,-3327.6,27.8,27.7333333333333,6.46666666666667,6.36666666666667,1.61333333333333,NA
"1137","October",2000,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.362325467777778,0.05176078,2.56666666666667,0.891666666666667,0.762333333333333,0.129333333333333,0.988333333333333,31.5916666666667,1.88,29.712,0.364333333333333,0.041,1.004,692.555666666667,-3329.33333333333,-3327.6,27.8,27.7333333333333,6.46666666666667,6.36666666666667,1.61333333333333,NA
"1138","October",2000,"Shark","Erimyzon sucetta","Lake chubsucker","invertivore",3.409366122,0.487052304,2.56666666666667,0.891666666666667,0.762333333333333,0.129333333333333,0.988333333333333,31.5916666666667,1.88,29.712,0.364333333333333,0.041,1.004,692.555666666667,-3329.33333333333,-3327.6,27.8,27.7333333333333,6.46666666666667,6.36666666666667,1.61333333333333,NA
"1139","October",2000,"Shark","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.6572948,0.09389926,2.56666666666667,0.891666666666667,0.762333333333333,0.129333333333333,0.988333333333333,31.5916666666667,1.88,29.712,0.364333333333333,0.041,1.004,692.555666666667,-3329.33333333333,-3327.6,27.8,27.7333333333333,6.46666666666667,6.36666666666667,1.61333333333333,NA
"1140","October",2000,"Shark","Lepomis gulosus","Warmouth","piscivore",0.20350134,0.02907162,2.56666666666667,0.891666666666667,0.762333333333333,0.129333333333333,0.988333333333333,31.5916666666667,1.88,29.712,0.364333333333333,0.041,1.004,692.555666666667,-3329.33333333333,-3327.6,27.8,27.7333333333333,6.46666666666667,6.36666666666667,1.61333333333333,NA
"1141","October",2000,"Shark","Belonesox belizanus","Pike topminnow","piscivore",0.22791282,0.03255897,2.56666666666667,0.891666666666667,0.762333333333333,0.129333333333333,0.988333333333333,31.5916666666667,1.88,29.712,0.364333333333333,0.041,1.004,692.555666666667,-3329.33333333333,-3327.6,27.8,27.7333333333333,6.46666666666667,6.36666666666667,1.61333333333333,NA
"1142","October",2000,"Taylor","Jordanella floridae","Flagfish","invertivore",0.998358518461538,0.142622644615385,2.08333333333333,1.50283333333333,1.27866666666667,0.224333333333333,2.5,29.6345,4.0025,25.6321666666667,0.2355,0.0798333333333333,1.08116666666667,708.243,23.6166666666667,26.8,25.15,25.2833333333333,5.91666666666667,5.78333333333333,5.00166666666667,NA
"1143","October",2000,"Taylor","Erimyzon sucetta","Lake chubsucker","invertivore",0.09085583,0.0129794,2.08333333333333,1.50283333333333,1.27866666666667,0.224333333333333,2.5,29.6345,4.0025,25.6321666666667,0.2355,0.0798333333333333,1.08116666666667,708.243,23.6166666666667,26.8,25.15,25.2833333333333,5.91666666666667,5.78333333333333,5.00166666666667,NA
"1144","October",2000,"Taylor","Lepomis punctatus","Spotted sunfish","invertivore",1.49192963666667,0.213132803333333,2.08333333333333,1.50283333333333,1.27866666666667,0.224333333333333,2.5,29.6345,4.0025,25.6321666666667,0.2355,0.0798333333333333,1.08116666666667,708.243,23.6166666666667,26.8,25.15,25.2833333333333,5.91666666666667,5.78333333333333,5.00166666666667,NA
"1145","October",2000,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.454521299230769,0.0649316138461538,2.08333333333333,1.50283333333333,1.27866666666667,0.224333333333333,2.5,29.6345,4.0025,25.6321666666667,0.2355,0.0798333333333333,1.08116666666667,708.243,23.6166666666667,26.8,25.15,25.2833333333333,5.91666666666667,5.78333333333333,5.00166666666667,NA
"1146","October",2000,"Taylor","Lepomis gulosus","Warmouth","piscivore",0.36410804,0.05201543,2.08333333333333,1.50283333333333,1.27866666666667,0.224333333333333,2.5,29.6345,4.0025,25.6321666666667,0.2355,0.0798333333333333,1.08116666666667,708.243,23.6166666666667,26.8,25.15,25.2833333333333,5.91666666666667,5.78333333333333,5.00166666666667,NA
"1147","October",2000,"Taylor","Ameiurus natalis","Yellow bullhead","invertivore",0.23739857,0.033914085,2.08333333333333,1.50283333333333,1.27866666666667,0.224333333333333,2.5,29.6345,4.0025,25.6321666666667,0.2355,0.0798333333333333,1.08116666666667,708.243,23.6166666666667,26.8,25.15,25.2833333333333,5.91666666666667,5.78333333333333,5.00166666666667,NA
"1148","October",2000,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.248012988,0.035430428,2.08333333333333,1.50283333333333,1.27866666666667,0.224333333333333,2.5,29.6345,4.0025,25.6321666666667,0.2355,0.0798333333333333,1.08116666666667,708.243,23.6166666666667,26.8,25.15,25.2833333333333,5.91666666666667,5.78333333333333,5.00166666666667,NA
"1149","October",2000,"Taylor","Micropterus salmoides","Largemouth bass","piscivore",0.00429078,0.00061297,2.08333333333333,1.50283333333333,1.27866666666667,0.224333333333333,2.5,29.6345,4.0025,25.6321666666667,0.2355,0.0798333333333333,1.08116666666667,708.243,23.6166666666667,26.8,25.15,25.2833333333333,5.91666666666667,5.78333333333333,5.00166666666667,NA
"1150","October",2000,"Taylor","Poecilia latipinna","Sailfin molly","algivore",0.198489666,0.028355666,2.08333333333333,1.50283333333333,1.27866666666667,0.224333333333333,2.5,29.6345,4.0025,25.6321666666667,0.2355,0.0798333333333333,1.08116666666667,708.243,23.6166666666667,26.8,25.15,25.2833333333333,5.91666666666667,5.78333333333333,5.00166666666667,NA
"1151","October",2000,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",10.7979150225,1.54255929,2.08333333333333,1.50283333333333,1.27866666666667,0.224333333333333,2.5,29.6345,4.0025,25.6321666666667,0.2355,0.0798333333333333,1.08116666666667,708.243,23.6166666666667,26.8,25.15,25.2833333333333,5.91666666666667,5.78333333333333,5.00166666666667,NA
"1152","October",2000,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.327569615714286,0.0467956614285714,2.08333333333333,1.50283333333333,1.27866666666667,0.224333333333333,2.5,29.6345,4.0025,25.6321666666667,0.2355,0.0798333333333333,1.08116666666667,708.243,23.6166666666667,26.8,25.15,25.2833333333333,5.91666666666667,5.78333333333333,5.00166666666667,NA
"1153","October",2000,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.270034443846154,0.0385763492307692,2.08333333333333,1.50283333333333,1.27866666666667,0.224333333333333,2.5,29.6345,4.0025,25.6321666666667,0.2355,0.0798333333333333,1.08116666666667,708.243,23.6166666666667,26.8,25.15,25.2833333333333,5.91666666666667,5.78333333333333,5.00166666666667,NA
"1154","October",2000,"Taylor","Heterandria formosa","Least killifish","invertivore",0.0926743881818182,0.0132391990909091,2.08333333333333,1.50283333333333,1.27866666666667,0.224333333333333,2.5,29.6345,4.0025,25.6321666666667,0.2355,0.0798333333333333,1.08116666666667,708.243,23.6166666666667,26.8,25.15,25.2833333333333,5.91666666666667,5.78333333333333,5.00166666666667,NA
"1155","October",2000,"Taylor","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.190134246666667,0.0271620366666667,2.08333333333333,1.50283333333333,1.27866666666667,0.224333333333333,2.5,29.6345,4.0025,25.6321666666667,0.2355,0.0798333333333333,1.08116666666667,708.243,23.6166666666667,26.8,25.15,25.2833333333333,5.91666666666667,5.78333333333333,5.00166666666667,NA
"1156","October",2000,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.489491641538462,0.0699273776923077,2.08333333333333,1.50283333333333,1.27866666666667,0.224333333333333,2.5,29.6345,4.0025,25.6321666666667,0.2355,0.0798333333333333,1.08116666666667,708.243,23.6166666666667,26.8,25.15,25.2833333333333,5.91666666666667,5.78333333333333,5.00166666666667,NA
"1157","October",2000,"Taylor","Belonesox belizanus","Pike topminnow","piscivore",0.01675706,0.00239387,2.08333333333333,1.50283333333333,1.27866666666667,0.224333333333333,2.5,29.6345,4.0025,25.6321666666667,0.2355,0.0798333333333333,1.08116666666667,708.243,23.6166666666667,26.8,25.15,25.2833333333333,5.91666666666667,5.78333333333333,5.00166666666667,NA
"1158","October",2002,"Shark","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.04077001,0.005824285,2.56666666666667,1.17833333333333,0.967666666666667,0.211,0.636333333333333,71.149,1.81466666666667,69.3346666666667,0.367333333333333,0.0456666666666667,0.403333333333333,932.757333333333,7.09333333333333,10.19,29.1133333333333,29.0333333333333,4.41,4.32,1.73666666666667,7.67666666666667
"1159","October",2002,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.1716906725,0.0245272375,2.56666666666667,1.17833333333333,0.967666666666667,0.211,0.636333333333333,71.149,1.81466666666667,69.3346666666667,0.367333333333333,0.0456666666666667,0.403333333333333,932.757333333333,7.09333333333333,10.19,29.1133333333333,29.0333333333333,4.41,4.32,1.73666666666667,7.67666666666667
"1160","October",2002,"Shark","Lucania goodei","Bluefin killifish","omnivore",0.388668826,0.0555241186666667,2.56666666666667,1.17833333333333,0.967666666666667,0.211,0.636333333333333,71.149,1.81466666666667,69.3346666666667,0.367333333333333,0.0456666666666667,0.403333333333333,932.757333333333,7.09333333333333,10.19,29.1133333333333,29.0333333333333,4.41,4.32,1.73666666666667,7.67666666666667
"1161","October",2002,"Shark","Poecilia latipinna","Sailfin molly","algivore",0.163753746666667,0.0233933916666667,2.56666666666667,1.17833333333333,0.967666666666667,0.211,0.636333333333333,71.149,1.81466666666667,69.3346666666667,0.367333333333333,0.0456666666666667,0.403333333333333,932.757333333333,7.09333333333333,10.19,29.1133333333333,29.0333333333333,4.41,4.32,1.73666666666667,7.67666666666667
"1162","October",2002,"Shark","Lepomis gulosus","Warmouth","piscivore",1.13384843,0.161978343333333,2.56666666666667,1.17833333333333,0.967666666666667,0.211,0.636333333333333,71.149,1.81466666666667,69.3346666666667,0.367333333333333,0.0456666666666667,0.403333333333333,932.757333333333,7.09333333333333,10.19,29.1133333333333,29.0333333333333,4.41,4.32,1.73666666666667,7.67666666666667
"1163","October",2002,"Shark","Lepomis marginatus","Dollar sunfish","invertivore",0.356728881428571,0.0509612714285714,2.56666666666667,1.17833333333333,0.967666666666667,0.211,0.636333333333333,71.149,1.81466666666667,69.3346666666667,0.367333333333333,0.0456666666666667,0.403333333333333,932.757333333333,7.09333333333333,10.19,29.1133333333333,29.0333333333333,4.41,4.32,1.73666666666667,7.67666666666667
"1164","October",2002,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",6.472113745,0.9245876775,2.56666666666667,1.17833333333333,0.967666666666667,0.211,0.636333333333333,71.149,1.81466666666667,69.3346666666667,0.367333333333333,0.0456666666666667,0.403333333333333,932.757333333333,7.09333333333333,10.19,29.1133333333333,29.0333333333333,4.41,4.32,1.73666666666667,7.67666666666667
"1165","October",2002,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.281099740666667,0.0401571073333333,2.56666666666667,1.17833333333333,0.967666666666667,0.211,0.636333333333333,71.149,1.81466666666667,69.3346666666667,0.367333333333333,0.0456666666666667,0.403333333333333,932.757333333333,7.09333333333333,10.19,29.1133333333333,29.0333333333333,4.41,4.32,1.73666666666667,7.67666666666667
"1166","October",2002,"Shark","Jordanella floridae","Flagfish","invertivore",1.07480609941176,0.153543728235294,2.56666666666667,1.17833333333333,0.967666666666667,0.211,0.636333333333333,71.149,1.81466666666667,69.3346666666667,0.367333333333333,0.0456666666666667,0.403333333333333,932.757333333333,7.09333333333333,10.19,29.1133333333333,29.0333333333333,4.41,4.32,1.73666666666667,7.67666666666667
"1167","October",2002,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",1.51831851666667,0.216902646666667,2.56666666666667,1.17833333333333,0.967666666666667,0.211,0.636333333333333,71.149,1.81466666666667,69.3346666666667,0.367333333333333,0.0456666666666667,0.403333333333333,932.757333333333,7.09333333333333,10.19,29.1133333333333,29.0333333333333,4.41,4.32,1.73666666666667,7.67666666666667
"1168","October",2002,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.56642222,0.08091746,2.56666666666667,1.17833333333333,0.967666666666667,0.211,0.636333333333333,71.149,1.81466666666667,69.3346666666667,0.367333333333333,0.0456666666666667,0.403333333333333,932.757333333333,7.09333333333333,10.19,29.1133333333333,29.0333333333333,4.41,4.32,1.73666666666667,7.67666666666667
"1169","October",2002,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.485153580555556,0.0693076544444444,2.56666666666667,1.17833333333333,0.967666666666667,0.211,0.636333333333333,71.149,1.81466666666667,69.3346666666667,0.367333333333333,0.0456666666666667,0.403333333333333,932.757333333333,7.09333333333333,10.19,29.1133333333333,29.0333333333333,4.41,4.32,1.73666666666667,7.67666666666667
"1170","October",2002,"Shark","Heterandria formosa","Least killifish","invertivore",0.126171490769231,0.0180245,2.56666666666667,1.17833333333333,0.967666666666667,0.211,0.636333333333333,71.149,1.81466666666667,69.3346666666667,0.367333333333333,0.0456666666666667,0.403333333333333,932.757333333333,7.09333333333333,10.19,29.1133333333333,29.0333333333333,4.41,4.32,1.73666666666667,7.67666666666667
"1171","October",2002,"Shark","Belonesox belizanus","Pike topminnow","piscivore",1.17488498666667,0.167840716666667,2.56666666666667,1.17833333333333,0.967666666666667,0.211,0.636333333333333,71.149,1.81466666666667,69.3346666666667,0.367333333333333,0.0456666666666667,0.403333333333333,932.757333333333,7.09333333333333,10.19,29.1133333333333,29.0333333333333,4.41,4.32,1.73666666666667,7.67666666666667
"1172","October",2002,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",1.30170758272727,0.185958226363636,2.56666666666667,1.17833333333333,0.967666666666667,0.211,0.636333333333333,71.149,1.81466666666667,69.3346666666667,0.367333333333333,0.0456666666666667,0.403333333333333,932.757333333333,7.09333333333333,10.19,29.1133333333333,29.0333333333333,4.41,4.32,1.73666666666667,7.67666666666667
"1173","October",2002,"Shark","Lepomis macrochirus","Bluegill sunfish","invertivore",0.01669811,0.00238544,2.56666666666667,1.17833333333333,0.967666666666667,0.211,0.636333333333333,71.149,1.81466666666667,69.3346666666667,0.367333333333333,0.0456666666666667,0.403333333333333,932.757333333333,7.09333333333333,10.19,29.1133333333333,29.0333333333333,4.41,4.32,1.73666666666667,7.67666666666667
"1174","October",2002,"Taylor","Lepomis macrochirus","Bluegill sunfish","invertivore",1.4775965,0.21108521,2.08333333333333,1.06166666666667,0.917166666666667,0.1445,1.78933333333333,21.2805,2.85116666666667,18.4293333333333,0.398833333333333,0.1005,0.857666666666667,600.552166666667,25.0083333333333,26.16,26.955,27.0666666666667,5.89666666666667,6.09166666666667,3.57166666666667,8.05333333333333
"1175","October",2002,"Taylor","Notropis petersoni","Coastal shiner","planktivore",0.113184725,0.016169245,2.08333333333333,1.06166666666667,0.917166666666667,0.1445,1.78933333333333,21.2805,2.85116666666667,18.4293333333333,0.398833333333333,0.1005,0.857666666666667,600.552166666667,25.0083333333333,26.16,26.955,27.0666666666667,5.89666666666667,6.09166666666667,3.57166666666667,8.05333333333333
"1176","October",2002,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.268286192857143,0.0383266,2.08333333333333,1.06166666666667,0.917166666666667,0.1445,1.78933333333333,21.2805,2.85116666666667,18.4293333333333,0.398833333333333,0.1005,0.857666666666667,600.552166666667,25.0083333333333,26.16,26.955,27.0666666666667,5.89666666666667,6.09166666666667,3.57166666666667,8.05333333333333
"1177","October",2002,"Taylor","Belonesox belizanus","Pike topminnow","piscivore",0.04070496,0.00581499,2.08333333333333,1.06166666666667,0.917166666666667,0.1445,1.78933333333333,21.2805,2.85116666666667,18.4293333333333,0.398833333333333,0.1005,0.857666666666667,600.552166666667,25.0083333333333,26.16,26.955,27.0666666666667,5.89666666666667,6.09166666666667,3.57166666666667,8.05333333333333
"1178","October",2002,"Taylor","Poecilia latipinna","Sailfin molly","algivore",0.01007674,0.001439535,2.08333333333333,1.06166666666667,0.917166666666667,0.1445,1.78933333333333,21.2805,2.85116666666667,18.4293333333333,0.398833333333333,0.1005,0.857666666666667,600.552166666667,25.0083333333333,26.16,26.955,27.0666666666667,5.89666666666667,6.09166666666667,3.57166666666667,8.05333333333333
"1179","October",2002,"Taylor","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.449430255,0.0642043225,2.08333333333333,1.06166666666667,0.917166666666667,0.1445,1.78933333333333,21.2805,2.85116666666667,18.4293333333333,0.398833333333333,0.1005,0.857666666666667,600.552166666667,25.0083333333333,26.16,26.955,27.0666666666667,5.89666666666667,6.09166666666667,3.57166666666667,8.05333333333333
"1180","October",2002,"Taylor","Notemigonus crysoleucas","Golden shiner","algivore",0.0844174,0.01205963,2.08333333333333,1.06166666666667,0.917166666666667,0.1445,1.78933333333333,21.2805,2.85116666666667,18.4293333333333,0.398833333333333,0.1005,0.857666666666667,600.552166666667,25.0083333333333,26.16,26.955,27.0666666666667,5.89666666666667,6.09166666666667,3.57166666666667,8.05333333333333
"1181","October",2002,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",1.66403395,0.237719134,2.08333333333333,1.06166666666667,0.917166666666667,0.1445,1.78933333333333,21.2805,2.85116666666667,18.4293333333333,0.398833333333333,0.1005,0.857666666666667,600.552166666667,25.0083333333333,26.16,26.955,27.0666666666667,5.89666666666667,6.09166666666667,3.57166666666667,8.05333333333333
"1182","October",2002,"Taylor","Jordanella floridae","Flagfish","invertivore",0.334285305,0.047755044,2.08333333333333,1.06166666666667,0.917166666666667,0.1445,1.78933333333333,21.2805,2.85116666666667,18.4293333333333,0.398833333333333,0.1005,0.857666666666667,600.552166666667,25.0083333333333,26.16,26.955,27.0666666666667,5.89666666666667,6.09166666666667,3.57166666666667,8.05333333333333
"1183","October",2002,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.094381605,0.01348308625,2.08333333333333,1.06166666666667,0.917166666666667,0.1445,1.78933333333333,21.2805,2.85116666666667,18.4293333333333,0.398833333333333,0.1005,0.857666666666667,600.552166666667,25.0083333333333,26.16,26.955,27.0666666666667,5.89666666666667,6.09166666666667,3.57166666666667,8.05333333333333
"1184","October",2002,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.07713622125,0.01101946125,2.08333333333333,1.06166666666667,0.917166666666667,0.1445,1.78933333333333,21.2805,2.85116666666667,18.4293333333333,0.398833333333333,0.1005,0.857666666666667,600.552166666667,25.0083333333333,26.16,26.955,27.0666666666667,5.89666666666667,6.09166666666667,3.57166666666667,8.05333333333333
"1185","October",2002,"Taylor","Lepomis microlophus","Redear sunfish","invertivore",4.715902895,0.673700415,2.08333333333333,1.06166666666667,0.917166666666667,0.1445,1.78933333333333,21.2805,2.85116666666667,18.4293333333333,0.398833333333333,0.1005,0.857666666666667,600.552166666667,25.0083333333333,26.16,26.955,27.0666666666667,5.89666666666667,6.09166666666667,3.57166666666667,8.05333333333333
"1186","October",2002,"Taylor","Lepomis gulosus","Warmouth","piscivore",0.214223765,0.030603395,2.08333333333333,1.06166666666667,0.917166666666667,0.1445,1.78933333333333,21.2805,2.85116666666667,18.4293333333333,0.398833333333333,0.1005,0.857666666666667,600.552166666667,25.0083333333333,26.16,26.955,27.0666666666667,5.89666666666667,6.09166666666667,3.57166666666667,8.05333333333333
