"","Month","Year","Area","ThermalGuild","TotalWeight","TotalBiomass","Depth","NOX","NO3","NO2","NH4","TN","DIN","TON","TP","SRP","ChlA","TOC","Sal_S","Sal_B","Temp_S","Temp_B","DO_S","DO_B","Turb","pH"
"258","October",2002,"Taylor","warm",8.38720041625,1.19817148025,2.08333333333333,1.06166666666667,0.917166666666667,0.1445,1.78933333333333,21.2805,2.85116666666667,18.4293333333333,0.398833333333333,0.1005,0.857666666666667,600.552166666667,25.0083333333333,26.16,26.955,27.0666666666667,5.89666666666667,6.09166666666667,3.57166666666667,8.05333333333333
"259","October",2002,"Taylor","cool/warm",0.795124155357143,0.11358916375,2.08333333333333,1.06166666666667,0.917166666666667,0.1445,1.78933333333333,21.2805,2.85116666666667,18.4293333333333,0.398833333333333,0.1005,0.857666666666667,600.552166666667,25.0083333333333,26.16,26.955,27.0666666666667,5.89666666666667,6.09166666666667,3.57166666666667,8.05333333333333
"260","October",2002,"Taylor","cool",0.878097165,0.12544245275,2.08333333333333,1.06166666666667,0.917166666666667,0.1445,1.78933333333333,21.2805,2.85116666666667,18.4293333333333,0.398833333333333,0.1005,0.857666666666667,600.552166666667,25.0083333333333,26.16,26.955,27.0666666666667,5.89666666666667,6.09166666666667,3.57166666666667,8.05333333333333
"261","October",2003,"Shark","warm",8.35792377922727,1.19398910786364,2.56666666666667,0.758666666666667,0.604666666666667,0.154333333333333,0.936,39.5066666666667,1.69433333333333,37.8123333333333,0.398,0.173333333333333,2.36466666666667,1009.04866666667,9.81333333333333,10.11,26.9766666666667,26.8933333333333,4.71666666666667,4.41666666666667,2.83666666666667,7.60666666666667
"262","October",2003,"Shark","cool",1.242655223,0.177522173487179,2.56666666666667,0.758666666666667,0.604666666666667,0.154333333333333,0.936,39.5066666666667,1.69433333333333,37.8123333333333,0.398,0.173333333333333,2.36466666666667,1009.04866666667,9.81333333333333,10.11,26.9766666666667,26.8933333333333,4.71666666666667,4.41666666666667,2.83666666666667,7.60666666666667
"263","October",2003,"Shark","cool/warm",2.43225863389232,0.347465520597944,2.56666666666667,0.758666666666667,0.604666666666667,0.154333333333333,0.936,39.5066666666667,1.69433333333333,37.8123333333333,0.398,0.173333333333333,2.36466666666667,1009.04866666667,9.81333333333333,10.11,26.9766666666667,26.8933333333333,4.71666666666667,4.41666666666667,2.83666666666667,7.60666666666667
"264","October",2003,"Shark","cold",1.33676846,0.19096692,2.56666666666667,0.758666666666667,0.604666666666667,0.154333333333333,0.936,39.5066666666667,1.69433333333333,37.8123333333333,0.398,0.173333333333333,2.36466666666667,1009.04866666667,9.81333333333333,10.11,26.9766666666667,26.8933333333333,4.71666666666667,4.41666666666667,2.83666666666667,7.60666666666667
"265","October",2003,"Taylor","cool/warm",2.42325574515263,0.346179384474969,2.08333333333333,0.913,0.745166666666667,0.168,3.59483333333333,29.7443333333333,4.50783333333333,25.2368333333333,0.287166666666667,0.105833333333333,1.5,691.1425,21.2566666666667,22.2533333333333,28.6783333333333,28.6716666666667,5.68166666666667,5.82666666666667,4.04,8.20333333333333
"266","October",2003,"Taylor","warm",2.18189188057143,0.311698836428571,2.08333333333333,0.913,0.745166666666667,0.168,3.59483333333333,29.7443333333333,4.50783333333333,25.2368333333333,0.287166666666667,0.105833333333333,1.5,691.1425,21.2566666666667,22.2533333333333,28.6783333333333,28.6716666666667,5.68166666666667,5.82666666666667,4.04,8.20333333333333
"267","October",2003,"Taylor","cool",0.933270456464646,0.133324355984848,2.08333333333333,0.913,0.745166666666667,0.168,3.59483333333333,29.7443333333333,4.50783333333333,25.2368333333333,0.287166666666667,0.105833333333333,1.5,691.1425,21.2566666666667,22.2533333333333,28.6783333333333,28.6716666666667,5.68166666666667,5.82666666666667,4.04,8.20333333333333
"268","October",2004,"Shark","cool/warm",3.26477750530028,0.466396776286702,2.56666666666667,1.796,1.56466666666667,0.231666666666667,1.448,27.976,3.24433333333333,24.7316666666667,0.427333333333333,0.0686666666666667,2.12366666666667,956.541333333333,7.66666666666667,8.03333333333333,28.65,28.64,6.4,6.47666666666667,2.77666666666667,7.55
"269","October",2004,"Shark","cold",3.63494105,0.51927729,2.56666666666667,1.796,1.56466666666667,0.231666666666667,1.448,27.976,3.24433333333333,24.7316666666667,0.427333333333333,0.0686666666666667,2.12366666666667,956.541333333333,7.66666666666667,8.03333333333333,28.65,28.64,6.4,6.47666666666667,2.77666666666667,7.55
"270","October",2004,"Shark","cool",2.92854704339286,0.41836386639881,2.56666666666667,1.796,1.56466666666667,0.231666666666667,1.448,27.976,3.24433333333333,24.7316666666667,0.427333333333333,0.0686666666666667,2.12366666666667,956.541333333333,7.66666666666667,8.03333333333333,28.65,28.64,6.4,6.47666666666667,2.77666666666667,7.55
"271","October",2004,"Shark","warm",2.57509706304762,0.367871007666667,2.56666666666667,1.796,1.56466666666667,0.231666666666667,1.448,27.976,3.24433333333333,24.7316666666667,0.427333333333333,0.0686666666666667,2.12366666666667,956.541333333333,7.66666666666667,8.03333333333333,28.65,28.64,6.4,6.47666666666667,2.77666666666667,7.55
"272","October",2004,"Taylor","warm",0.711115055227273,0.101587870227273,2.08333333333333,1.69766666666667,1.41583333333333,0.282,4.42033333333333,27.4266666666667,6.11766666666667,21.3086666666667,0.2035,0.037,0.780166666666667,695.135666666667,31.6233333333333,32.215,26.94,26.9866666666667,4.93166666666667,5.05,3.85,8.05333333333333
"273","October",2004,"Taylor","cool/warm",0.4610482775,0.0658640433333333,2.08333333333333,1.69766666666667,1.41583333333333,0.282,4.42033333333333,27.4266666666667,6.11766666666667,21.3086666666667,0.2035,0.037,0.780166666666667,695.135666666667,31.6233333333333,32.215,26.94,26.9866666666667,4.93166666666667,5.05,3.85,8.05333333333333
"274","October",2004,"Taylor","cool",0.650455754410256,0.0929222478974359,2.08333333333333,1.69766666666667,1.41583333333333,0.282,4.42033333333333,27.4266666666667,6.11766666666667,21.3086666666667,0.2035,0.037,0.780166666666667,695.135666666667,31.6233333333333,32.215,26.94,26.9866666666667,4.93166666666667,5.05,3.85,8.05333333333333
"275","September",2001,"Shark","cool/warm",1.38667074222222,0.198095822301587,2.56666666666667,1.38133333333333,1.14166666666667,0.239333333333333,0.922,36.099,2.30333333333333,33.7956666666667,0.343666666666667,0.0343333333333333,1.233,1095.625,9.61,9.87,28.5433333333333,28.4633333333333,3.67666666666667,3.59333333333333,1.93333333333333,NA
"276","September",2001,"Shark","warm",1.47476751833333,0.21068108,2.56666666666667,1.38133333333333,1.14166666666667,0.239333333333333,0.922,36.099,2.30333333333333,33.7956666666667,0.343666666666667,0.0343333333333333,1.233,1095.625,9.61,9.87,28.5433333333333,28.4633333333333,3.67666666666667,3.59333333333333,1.93333333333333,NA
"277","September",2001,"Shark","cool",3.22716352930556,0.461023361805556,2.56666666666667,1.38133333333333,1.14166666666667,0.239333333333333,0.922,36.099,2.30333333333333,33.7956666666667,0.343666666666667,0.0343333333333333,1.233,1095.625,9.61,9.87,28.5433333333333,28.4633333333333,3.67666666666667,3.59333333333333,1.93333333333333,NA
"278","September",2001,"Shark","cold",0,0,2.56666666666667,1.38133333333333,1.14166666666667,0.239333333333333,0.922,36.099,2.30333333333333,33.7956666666667,0.343666666666667,0.0343333333333333,1.233,1095.625,9.61,9.87,28.5433333333333,28.4633333333333,3.67666666666667,3.59333333333333,1.93333333333333,NA
"279","September",2001,"Taylor","warm",9.31461094216667,1.33065870666667,2.08333333333333,1.2185,0.9315,0.287333333333333,1.73533333333333,18.0198333333333,2.95366666666667,15.0661666666667,0.2585,0.0331666666666667,0.572166666666667,793.749833333333,26.62,27.1,30.6166666666667,30.4733333333333,5.28166666666667,5.71166666666667,3.12333333333333,NA
"280","September",2001,"Taylor","cool",1.16937937263986,0.167054194562937,2.08333333333333,1.2185,0.9315,0.287333333333333,1.73533333333333,18.0198333333333,2.95366666666667,15.0661666666667,0.2585,0.0331666666666667,0.572166666666667,793.749833333333,26.62,27.1,30.6166666666667,30.4733333333333,5.28166666666667,5.71166666666667,3.12333333333333,NA
"281","September",2001,"Taylor","cool/warm",0.417432847888889,0.0596332652222222,2.08333333333333,1.2185,0.9315,0.287333333333333,1.73533333333333,18.0198333333333,2.95366666666667,15.0661666666667,0.2585,0.0331666666666667,0.572166666666667,793.749833333333,26.62,27.1,30.6166666666667,30.4733333333333,5.28166666666667,5.71166666666667,3.12333333333333,NA
