"","Month","Year","Area","SpeciesName","CommonName","FunctionalGroup","TotalSpeciesWeight","SpeciesBiomass"
"807","December",2002,"Shark","Lepomis microlophus","Redear sunfish","invertivore",0.567858135,0.08112259
"808","February",2003,"Shark","Lepomis microlophus","Redear sunfish","invertivore",0.12241092,0.01748727
"809","October",2003,"Shark","Lepomis microlophus","Redear sunfish","invertivore",0.04761512,0.00680216
"810","February",2004,"Shark","Lepomis microlophus","Redear sunfish","invertivore",0.04008457,0.00572637
"811","February",2005,"Shark","Lepomis microlophus","Redear sunfish","invertivore",0.12978533,0.01854076
"812","October",1996,"Taylor","Lepomis microlophus","Redear sunfish","invertivore",0.21642402,0.03091772
"813","April",1997,"Taylor","Lepomis microlophus","Redear sunfish","invertivore",0.34720519,0.04960074
"814","February",1997,"Taylor","Lepomis microlophus","Redear sunfish","invertivore",0.288664,0.041237715
"815","April",1999,"Taylor","Lepomis microlophus","Redear sunfish","invertivore",0.088655915,0.01773118
"816","April",2000,"Taylor","Lepomis microlophus","Redear sunfish","invertivore",0.46467768,0.06638253
"817","December",2000,"Taylor","Lepomis microlophus","Redear sunfish","invertivore",1.32317075,0.18902439
"818","December",2001,"Taylor","Lepomis microlophus","Redear sunfish","invertivore",0.639142245,0.091306035
"819","February",2001,"Taylor","Lepomis microlophus","Redear sunfish","invertivore",0.06828231,0.00975462
"820","April",2002,"Taylor","Lepomis microlophus","Redear sunfish","invertivore",1.38238842,0.19748406
"821","October",2002,"Taylor","Lepomis microlophus","Redear sunfish","invertivore",4.715902895,0.673700415
"822","December",2003,"Taylor","Lepomis microlophus","Redear sunfish","invertivore",0.14133572,0.02019082
"823","April",1996,"Shark","Fundulus seminolis","Seminole killifish","invertivore",0.11572255,0.01653179
"824","February",1996,"Shark","Fundulus seminolis","Seminole killifish","invertivore",0.26295279,0.03756468
"825","October",1996,"Taylor","Fundulus seminolis","Seminole killifish","invertivore",0.11404558,0.01629223
"826","July",1997,"Taylor","Fundulus seminolis","Seminole killifish","invertivore",0.08948084,0.01278298
"827","October",2003,"Taylor","Fundulus seminolis","Seminole killifish","invertivore",0.25063844,0.03580549
"828","April",1996,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",4.30419820285714,0.614885457142857
"829","December",1996,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",1.14030204,0.16290029
"830","February",1996,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",2.41498670833333,0.3449981
"831","July",1996,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",1.008170124,0.144024302
"832","October",1996,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",0.97192823,0.13884689
"833","April",1997,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",1.56747887,0.22392555
"834","December",1997,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",2.151474085,0.30735344
"835","February",1997,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",1.79581484,0.25654498
"836","July",1997,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",2.33740729,0.33391533
"837","October",1997,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",7.78971276333333,1.11281611
"838","April",1998,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",6.20729871,0.88675696
"839","December",1998,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",2.35493183333333,0.336418833333333
"840","February",1998,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",0.38738026,0.05534004
"841","July",1998,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",0.40725945,0.0581799225
"842","October",1998,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",0.4394088825,0.0627726975
"843","April",1999,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",1.4554436575,0.2079205225
"844","December",1999,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",5.01332876,0.71618982
"845","February",1999,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",0.674470873333333,0.09635298
"846","July",1999,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",20.19089065,2.88441295
"847","October",1999,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",0.683696383333333,0.0976709133333333
"848","December",2000,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",2.50545654,0.357922363333333
"849","February",2000,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",1.1569348,0.1652764
"850","July",2000,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",3.43144772,0.49020682
"851","October",2000,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",4.31981849333333,0.61711693
"852","December",2001,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",0.117797205,0.016828175
"853","September",2001,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",0.112289465,0.016041355
"854","April",2002,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",0.22893372,0.03270482
"855","December",2002,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",0.7551164715,0.1078737815
"856","July",2002,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",0.012561365,0.00179448
"857","October",2002,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",1.30170758272727,0.185958226363636
"858","April",2003,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",1.435275542,0.205039364
"859","December",2003,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",0.662066296923077,0.0945809
"860","February",2003,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",0.308382663333333,0.0440546666666667
"861","July",2003,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",1.48591043,0.212272918333333
"862","October",2003,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",0.745013508333333,0.1064305
"863","April",2004,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",2.75130164428571,0.393043092857143
"864","February",2004,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",1.304085904,0.186297988
"865","July",2004,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",3.60205945,0.51457992
"866","October",2004,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",1.85660459,0.265229226666667
"867","February",2005,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",4.74132010333333,0.67733144
"868","December",1996,"Taylor","Lepomis punctatus","Spotted sunfish","invertivore",0.048067558,0.006866794
"869","July",1996,"Taylor","Lepomis punctatus","Spotted sunfish","invertivore",0.8155666,0.11650951
"870","October",1996,"Taylor","Lepomis punctatus","Spotted sunfish","invertivore",0.143764956666667,0.02053785
"871","April",1997,"Taylor","Lepomis punctatus","Spotted sunfish","invertivore",0.39860158,0.056943084
"872","December",1997,"Taylor","Lepomis punctatus","Spotted sunfish","invertivore",0.37283474,0.05326211
"873","February",1997,"Taylor","Lepomis punctatus","Spotted sunfish","invertivore",0.4450988025,0.0635855425
"874","October",1997,"Taylor","Lepomis punctatus","Spotted sunfish","invertivore",0.231036636666667,0.0330052333333333
"875","April",1998,"Taylor","Lepomis punctatus","Spotted sunfish","invertivore",1.18157893,0.16879699
"876","December",1998,"Taylor","Lepomis punctatus","Spotted sunfish","invertivore",8.79748639,1.25678377
"877","February",1998,"Taylor","Lepomis punctatus","Spotted sunfish","invertivore",0.2293646125,0.032766375
"878","July",1998,"Taylor","Lepomis punctatus","Spotted sunfish","invertivore",0.629759315,0.089965615
"879","October",1998,"Taylor","Lepomis punctatus","Spotted sunfish","invertivore",1.04845412,0.14977916
"880","December",1999,"Taylor","Lepomis punctatus","Spotted sunfish","invertivore",0.17670054,0.02524293
"881","February",1999,"Taylor","Lepomis punctatus","Spotted sunfish","invertivore",0.227779645,0.03253995
"882","October",1999,"Taylor","Lepomis punctatus","Spotted sunfish","invertivore",0.523395075,0.074770725
"883","April",2000,"Taylor","Lepomis punctatus","Spotted sunfish","invertivore",0.444630766,0.06351868
"884","December",2000,"Taylor","Lepomis punctatus","Spotted sunfish","invertivore",0.736936855,0.105276695
"885","February",2000,"Taylor","Lepomis punctatus","Spotted sunfish","invertivore",0.30128443,0.04304063
"886","October",2000,"Taylor","Lepomis punctatus","Spotted sunfish","invertivore",1.49192963666667,0.213132803333333
"887","December",2001,"Taylor","Lepomis punctatus","Spotted sunfish","invertivore",0.310140838571429,0.0443058342857143
"888","February",2001,"Taylor","Lepomis punctatus","Spotted sunfish","invertivore",0.682073665,0.097439095
"889","September",2001,"Taylor","Lepomis punctatus","Spotted sunfish","invertivore",0.00582799,0.00083257
"890","April",2002,"Taylor","Lepomis punctatus","Spotted sunfish","invertivore",0.82843484,0.11834783
"891","December",2002,"Taylor","Lepomis punctatus","Spotted sunfish","invertivore",0.36095114,0.05156445
"892","February",2002,"Taylor","Lepomis punctatus","Spotted sunfish","invertivore",0.107986225,0.0154266025
"893","December",2003,"Taylor","Lepomis punctatus","Spotted sunfish","invertivore",0.761437715,0.10877682
"894","February",2003,"Taylor","Lepomis punctatus","Spotted sunfish","invertivore",0.19566029,0.03913206
"895","October",2003,"Taylor","Lepomis punctatus","Spotted sunfish","invertivore",0.5435919,0.0776559875
"896","April",2004,"Taylor","Lepomis punctatus","Spotted sunfish","invertivore",2.52435266666667,0.504870533333333
"897","February",2004,"Taylor","Lepomis punctatus","Spotted sunfish","invertivore",0.15413752,0.0308275
"898","October",2004,"Taylor","Lepomis punctatus","Spotted sunfish","invertivore",0.014578465,0.002082635
"899","April",2005,"Taylor","Lepomis punctatus","Spotted sunfish","invertivore",0.4833512,0.09667024
"900","April",1996,"Shark","Noturus gyrinus","Tadpole madtom","invertivore",0.14013534,0.02001933
"901","April",1998,"Shark","Noturus gyrinus","Tadpole madtom","invertivore",0.0546618933333333,0.00780884333333333
"902","December",1998,"Shark","Noturus gyrinus","Tadpole madtom","invertivore",0.16737966,0.02391138
"903","February",1998,"Shark","Noturus gyrinus","Tadpole madtom","invertivore",0.179120065,0.02558858
"904","July",1998,"Shark","Noturus gyrinus","Tadpole madtom","invertivore",0.24053006,0.03436144
"905","October",1998,"Shark","Noturus gyrinus","Tadpole madtom","invertivore",0.062688825,0.008955545
"906","April",1999,"Shark","Noturus gyrinus","Tadpole madtom","invertivore",11.64244606,1.66320658
"907","February",1999,"Shark","Noturus gyrinus","Tadpole madtom","invertivore",2.94249659666667,0.420356656666667
"908","July",1999,"Shark","Noturus gyrinus","Tadpole madtom","invertivore",0.04515644,0.00645092
"909","April",2000,"Shark","Noturus gyrinus","Tadpole madtom","invertivore",0.345778085,0.04939687
"910","February",2000,"Shark","Noturus gyrinus","Tadpole madtom","invertivore",0.21589568,0.03084224
"911","July",2000,"Shark","Noturus gyrinus","Tadpole madtom","invertivore",0.00374902,0.00053557
"912","December",2002,"Shark","Noturus gyrinus","Tadpole madtom","invertivore",0.407482426666667,0.0582117733333333
"913","December",2003,"Shark","Noturus gyrinus","Tadpole madtom","invertivore",0.150696822,0.021528116
"914","February",2003,"Shark","Noturus gyrinus","Tadpole madtom","invertivore",0.14064746,0.078281425
"915","July",2003,"Shark","Noturus gyrinus","Tadpole madtom","invertivore",0.133507351666667,0.0190724783333333
"916","October",2003,"Shark","Noturus gyrinus","Tadpole madtom","invertivore",0.086863085,0.0124090116666667
"917","April",2004,"Shark","Noturus gyrinus","Tadpole madtom","invertivore",0.49156348,0.07022335
"918","February",2004,"Shark","Noturus gyrinus","Tadpole madtom","invertivore",0.442563591428571,0.06322337
"919","July",2004,"Shark","Noturus gyrinus","Tadpole madtom","invertivore",0.47837551,0.06833936
"920","October",2004,"Shark","Noturus gyrinus","Tadpole madtom","invertivore",0.33339337,0.04762762
"921","February",2005,"Shark","Noturus gyrinus","Tadpole madtom","invertivore",0.03266964,0.00466709
"922","April",1997,"Taylor","Noturus gyrinus","Tadpole madtom","invertivore",0.23808485,0.03401212
"923","July",1998,"Taylor","Noturus gyrinus","Tadpole madtom","invertivore",0.20194635,0.02884948
"924","February",1999,"Taylor","Noturus gyrinus","Tadpole madtom","invertivore",0.479596846666667,0.0685138366666667
"925","July",2000,"Taylor","Noturus gyrinus","Tadpole madtom","invertivore",0.01527142,0.00218163
"926","April",2002,"Taylor","Noturus gyrinus","Tadpole madtom","invertivore",0.45301678,0.06471668
"927","December",2003,"Taylor","Noturus gyrinus","Tadpole madtom","invertivore",0.07270626,0.01038661
"928","October",2003,"Taylor","Noturus gyrinus","Tadpole madtom","invertivore",0.24861425,0.03551632
"929","December",2004,"Taylor","Noturus gyrinus","Tadpole madtom","invertivore",0.04687648,0.00669664
"930","February",2004,"Taylor","Noturus gyrinus","Tadpole madtom","invertivore",0.19146761,0.03829352
"931","April",1996,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",6.842219855,0.97745998
"932","December",1996,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",0.36896636,0.05270948
"933","February",1996,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",7.881396435,1.125913775
"934","July",1996,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",0.434641885,0.0620916975
"935","October",1996,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",0.566804396666667,0.0809720566666667
"936","December",1997,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",0.09224129,0.01317733
"937","February",1997,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",0.950422876666667,0.135774696666667
"938","July",1997,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",0.9198786325,0.1314112325
"939","October",1997,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",1.2682965625,0.181185225
"940","April",1998,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",2.67551476,0.382216396666667
"941","February",1998,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",14.8013101,2.11447287
"942","July",1998,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",0.50062077,0.07151725
"943","April",1999,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",53.10452076,7.58636011
"944","December",1999,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",0.167068505,0.02386693
"945","July",1999,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",0.62669228,0.08952747
"946","October",1999,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",0.27845678,0.03977954
"947","April",2000,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",0.34449785,0.04921398
"948","December",2000,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",1.53060926666667,0.218658465
"949","February",2000,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",0.23727663,0.03389666
"950","July",2000,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",0.44302153,0.06328879
"951","October",2000,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",6.4912063125,0.9273151875
"952","December",2001,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",0.1988262625,0.0284037525
"953","February",2001,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",0.214299005,0.030614145
"954","September",2001,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",0.00918712,0.00131245
"955","April",2002,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",0.35737855,0.05105408
"956","December",2002,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",1.242792394,0.17754177
"957","July",2002,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",0.01224274,0.00174896
"958","October",2002,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",1.51831851666667,0.216902646666667
"959","April",2003,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",0.66608525,0.095155035
"960","December",2003,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",4.061959555,0.580279935
"961","July",2003,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",1.72583068,0.24654724
"962","October",2003,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",0.10423009,0.0148900133333333
"963","April",2004,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",7.91072106,1.13010301
"964","February",2004,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",5.117916066,0.731130868
"965","July",2004,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",6.06892981,0.86698997
"966","October",2004,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",0.13668465,0.01952638
"967","April",2005,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",0.54066695,0.10813339
"968","February",2005,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",0.02438481,0.00348354
"969","October",1996,"Taylor","Ameiurus natalis","Yellow bullhead","invertivore",0.08039323,0.01148475
"970","April",1997,"Taylor","Ameiurus natalis","Yellow bullhead","invertivore",0.44412081,0.06344583
"971","February",1997,"Taylor","Ameiurus natalis","Yellow bullhead","invertivore",6.06892981,0.86698997
"972","April",1998,"Taylor","Ameiurus natalis","Yellow bullhead","invertivore",1.91236947,0.27319564
"973","February",1998,"Taylor","Ameiurus natalis","Yellow bullhead","invertivore",1.01331499,0.14475928
"974","April",1999,"Taylor","Ameiurus natalis","Yellow bullhead","invertivore",0.18449795,0.03689959
"975","December",2000,"Taylor","Ameiurus natalis","Yellow bullhead","invertivore",0.02059469,0.0029421
"976","October",2000,"Taylor","Ameiurus natalis","Yellow bullhead","invertivore",0.23739857,0.033914085
"977","February",2002,"Taylor","Ameiurus natalis","Yellow bullhead","invertivore",10.09488665,1.44212666
"978","July",2003,"Taylor","Ameiurus natalis","Yellow bullhead","invertivore",0.119181115,0.017025875
"979","October",2003,"Taylor","Ameiurus natalis","Yellow bullhead","invertivore",0.50949895,0.07278556
"980","April",1996,"Shark","Lucania goodei","Bluefin killifish","omnivore",2.24188487555556,0.320269267777778
"981","December",1996,"Shark","Lucania goodei","Bluefin killifish","omnivore",1.16698666666667,0.16671238
"982","February",1996,"Shark","Lucania goodei","Bluefin killifish","omnivore",1.67865250222222,0.239807498888889
"983","July",1996,"Shark","Lucania goodei","Bluefin killifish","omnivore",0.529902588888889,0.0757003688888889
"984","October",1996,"Shark","Lucania goodei","Bluefin killifish","omnivore",0.935154821111111,0.133593546666667
"985","April",1997,"Shark","Lucania goodei","Bluefin killifish","omnivore",1.12322960142857,0.161723658571429
"986","December",1997,"Shark","Lucania goodei","Bluefin killifish","omnivore",0.857653373333333,0.12252191
"987","February",1997,"Shark","Lucania goodei","Bluefin killifish","omnivore",1.46415817777778,0.209165454444444
"988","July",1997,"Shark","Lucania goodei","Bluefin killifish","omnivore",0.818744157777778,0.116963452222222
"989","October",1997,"Shark","Lucania goodei","Bluefin killifish","omnivore",0.966693545555556,0.138099077777778
"990","April",1998,"Shark","Lucania goodei","Bluefin killifish","omnivore",1.18033293222222,0.168618991111111
"991","December",1998,"Shark","Lucania goodei","Bluefin killifish","omnivore",1.27345760444444,0.181922513333333
"992","February",1998,"Shark","Lucania goodei","Bluefin killifish","omnivore",0.880574363333333,0.125796337777778
"993","July",1998,"Shark","Lucania goodei","Bluefin killifish","omnivore",0.749998748888889,0.107142677777778
"994","October",1998,"Shark","Lucania goodei","Bluefin killifish","omnivore",0.821710784444444,0.117387253333333
"995","April",1999,"Shark","Lucania goodei","Bluefin killifish","omnivore",1.41063693777778,0.21686091
"996","December",1999,"Shark","Lucania goodei","Bluefin killifish","omnivore",1.04258969222222,0.148941385555556
"997","February",1999,"Shark","Lucania goodei","Bluefin killifish","omnivore",1.52033976222222,0.217191393333333
"998","July",1999,"Shark","Lucania goodei","Bluefin killifish","omnivore",0.586271967777778,0.0837531366666667
"999","October",1999,"Shark","Lucania goodei","Bluefin killifish","omnivore",0.978394863333333,0.139770693333333
"1000","April",2000,"Shark","Lucania goodei","Bluefin killifish","omnivore",1.3751601,0.196451444285714
"1001","December",2000,"Shark","Lucania goodei","Bluefin killifish","omnivore",1.51603170888889,0.21657596
"1002","February",2000,"Shark","Lucania goodei","Bluefin killifish","omnivore",1.52796529111111,0.218280754444444
"1003","July",2000,"Shark","Lucania goodei","Bluefin killifish","omnivore",0.534724728888889,0.0763892477777778
"1004","October",2000,"Shark","Lucania goodei","Bluefin killifish","omnivore",0.862812934444444,0.12325899
"1005","April",2001,"Shark","Lucania goodei","Bluefin killifish","omnivore",0.753982425,0.159482945
"1006","December",2001,"Shark","Lucania goodei","Bluefin killifish","omnivore",0.04431728,0.0063310425
"1007","February",2001,"Shark","Lucania goodei","Bluefin killifish","omnivore",1.0517358,0.150247971666667
"1008","September",2001,"Shark","Lucania goodei","Bluefin killifish","omnivore",0.0129097433333333,0.00184425
"1009","April",2002,"Shark","Lucania goodei","Bluefin killifish","omnivore",0.082496095,0.0117851583333333
"1010","December",2002,"Shark","Lucania goodei","Bluefin killifish","omnivore",0.344717516666667,0.0492453585714286
"1011","July",2002,"Shark","Lucania goodei","Bluefin killifish","omnivore",0.0797522583333333,0.0113931783333333
"1012","October",2002,"Shark","Lucania goodei","Bluefin killifish","omnivore",0.388668826,0.0555241186666667
"1013","April",2003,"Shark","Lucania goodei","Bluefin killifish","omnivore",0.573350777692308,0.0824004884615385
"1014","December",2003,"Shark","Lucania goodei","Bluefin killifish","omnivore",0.920176205882353,0.131453744117647
"1015","February",2003,"Shark","Lucania goodei","Bluefin killifish","omnivore",0.489972725454545,0.0809307672727273
"1016","July",2003,"Shark","Lucania goodei","Bluefin killifish","omnivore",0.463226157333333,0.066175166
"1017","October",2003,"Shark","Lucania goodei","Bluefin killifish","omnivore",0.719661486875,0.102808784375
"1018","April",2004,"Shark","Lucania goodei","Bluefin killifish","omnivore",0.948209438181818,0.135458491818182
"1019","April ",2004,"Shark","Lucania goodei","Bluefin killifish","omnivore",0.76420768,0.10917253
"1020","February",2004,"Shark","Lucania goodei","Bluefin killifish","omnivore",0.8549778875,0.12213969875
"1021","July",2004,"Shark","Lucania goodei","Bluefin killifish","omnivore",0.418831591666667,0.0607509416666667
"1022","October",2004,"Shark","Lucania goodei","Bluefin killifish","omnivore",0.404774387058824,0.0578249123529412
"1023","April",2005,"Shark","Lucania goodei","Bluefin killifish","omnivore",0.453877993333333,0.0907755983333333
"1024","February",2005,"Shark","Lucania goodei","Bluefin killifish","omnivore",1.0705936075,0.152941945
"1025","December",1996,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.973219888461539,0.139031412307692
"1026","July",1996,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.449425113846154,0.0642035876923077
"1027","May",1996,"Taylor","Lucania goodei","Bluefin killifish","omnivore",1.06254561333333,0.151792233333333
"1028","October",1996,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.583455823846154,0.0833508307692308
"1029","April",1997,"Taylor","Lucania goodei","Bluefin killifish","omnivore",1.12160202222222,0.160228861111111
"1030","December",1997,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.704562044615385,0.101314503846154
"1031","February",1997,"Taylor","Lucania goodei","Bluefin killifish","omnivore",1.07825892363636,0.154036989090909
"1032","July",1997,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.250431074166667,0.0357758683333333
"1033","October",1997,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.643125793846154,0.0918751146153846
"1034","April",1998,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.852982698461538,0.123544322307692
"1035","December",1998,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.995844213846154,0.142263457692308
"1036","February",1998,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.933210926153846,0.133448283076923
"1037","July",1998,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.572415079090909,0.0823576136363636
"1038","October",1998,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.630407986153846,0.0900582846153846
"1039","April",1999,"Taylor","Lucania goodei","Bluefin killifish","omnivore",1.42561659,0.2328391075
"1040","December",1999,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.20046112,0.0286373033333333
"1041","February",1999,"Taylor","Lucania goodei","Bluefin killifish","omnivore",1.43722161538462,0.205317374615385
"1042","July",1999,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.02580629,0.00368661142857143
"1043","October",1999,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.111542020909091,0.0159345745454545
"1044","April",2000,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.629979915555556,0.0932402833333333
"1045","December",2000,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.716808514166667,0.102401215833333
"1046","February",2000,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.470471613333333,0.0672102308333333
"1047","July",2000,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.258783186,0.036969026
"1048","October",2000,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.454521299230769,0.0649316138461538
"1049","April",2001,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.833093045,0.247705275
"1050","December",2001,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.247177437142857,0.0353110628571429
"1051","February",2001,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.77657914375,0.1109398775
"1052","July",2001,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.039425895,0.005632275
"1053","September",2001,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.070035824,0.010005118
"1054","April",2002,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.4135200625,0.059074295
"1055","December",2002,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.245047819090909,0.0350068309090909
"1056","February",2002,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.65699497,0.0938564242857143
"1057","July",2002,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.09507062,0.01358152
"1058","October",2002,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.1937702075,0.02768145875
"1059","April",2003,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.1900131025,0.03800262125
"1060","December",2003,"Taylor","Lucania goodei","Bluefin killifish","omnivore",1.01373460230769,0.144819229230769
"1061","February",2003,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.494154248888889,0.0988308511111111
"1062","July",2003,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.527603989166667,0.075372
"1063","October",2003,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.711872847692308,0.101696121538462
"1064","April",2004,"Taylor","Lucania goodei","Bluefin killifish","omnivore",1.30871735222222,0.261743472222222
"1065","December",2004,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.131298984,0.018756997
"1066","February",2004,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.860375622222222,0.172075123333333
"1067","October",2004,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.0626083283333333,0.00894404666666667
"1068","April",2005,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.100624666666667,0.0201249316666667
"1069","February",2005,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.14367619875,0.02873524
"1070","February",1999,"Shark","Astronotus ocellatus","Oscar","omnivore",-9999,-9999
"1071","December",1999,"Shark","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.03150582,0.00450083333333333
"1072","December",2001,"Shark","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.039807635,0.005686805
"1073","July",2001,"Shark","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.050151065,0.007164435
"1074","April",2002,"Shark","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.2308740575,0.032982005
"1075","December",2002,"Shark","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.02033142,0.00290449
"1076","October",2002,"Shark","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.04077001,0.005824285
"1077","April",2003,"Shark","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.02163128,0.02163128
"1078","December",2003,"Shark","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.03421118,0.00488731
"1079","February",2003,"Shark","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.11803612,0.016862305
"1080","October",2004,"Shark","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.04133084,0.00590441
"1081","December",1997,"Taylor","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.04356852,0.00622407
