,Date,Month,Year,Area,SITENAME,FPO,Plot,SpeciesName,TotalSpeciesWeight,NumofThrowTraps,SpeciesBiomass
5006,01-12-2002,December,2002,Shark,Shark Slough_Site 08C,Fish,08C,Lucania goodei,0.27306623,7,0.03900946
5007,01-12-2002,December,2002,Shark,Shark Slough_Site 08C,Fish,08C,Gambusia holbrooki,0.91031437,7,0.13004491
5008,01-12-2002,December,2002,Shark,Shark Slough_Site 08C,Fish,08C,Heterandria formosa,0.01608162,7,0.00229737
5009,01-12-2002,December,2002,Shark,Shark Slough_Site 08C,Fish,08C,Lepomis punctatus,0.40151991,7,0.05735999
5010,01-12-2002,December,2002,Shark,Shark Slough_Site 08C,Fish,08C,Lepomis spp.,0.07197592,7,0.01028227
5011,01-12-2002,December,2002,Shark,Shark Slough_Site 08C,Fish,08C ,Fundulus chrysotus,0.13858235,7,0.01979748
5012,01-12-2002,December,2002,Shark,Shark Slough_Site 08C,Fish,08C ,Fundulus confluentus,0.28458921,7,0.0406556
5013,01-12-2002,December,2002,Shark,Shark Slough_Site 08C,Fish,08C ,Jordanella floridae,1.70547835,7,0.24363976
5014,01-12-2002,December,2002,Shark,Shark Slough_Site 08C,Fish,08C ,Lucania goodei,0.1714566,7,0.0244938
5015,01-12-2002,December,2002,Shark,Shark Slough_Site 08C,Fish,08C ,Gambusia holbrooki,2.42319505,7,0.34617072
5016,01-12-2002,December,2002,Shark,Shark Slough_Site 08C,Fish,08C ,Heterandria formosa,0.04560468,7,0.00651495
5017,01-12-2002,December,2002,Shark,Shark Slough_Site 08C,Fish,08C ,Poecilia latipinna,0.42363162,7,0.0605188
5018,01-12-2002,December,2002,Shark,Shark Slough_Site 08C,Fish,08C ,Lepomis punctatus,0.27222255,7,0.03888894
5019,01-12-2002,December,2002,Shark,Shark Slough_Site 08C,Fish,08C ,Cichlasoma uropthalmus,5.84759381,7,0.83537054
5020,01-12-2002,December,2002,Shark,Shark Slough_Site 23A,Fish,23A,Fundulus chrysotus,0.10855726,7,0.01550818
5021,01-12-2002,December,2002,Shark,Shark Slough_Site 23A,Fish,23A,Fundulus confluentus,0.08215852,7,0.01173693
5022,01-12-2002,December,2002,Shark,Shark Slough_Site 23A,Fish,23A,Jordanella floridae,0.43497196,7,0.06213885
5023,01-12-2002,December,2002,Shark,Shark Slough_Site 23A,Fish,23A,Lucania goodei,0.6390013,7,0.0912859
5024,01-12-2002,December,2002,Shark,Shark Slough_Site 23A,Fish,23A,Belenesox belizanus,2.85906984,7,0.40843855
5025,01-12-2002,December,2002,Shark,Shark Slough_Site 23A,Fish,23A,Gambusia holbrooki,0.27311781,7,0.03901683
5026,01-12-2002,December,2002,Shark,Shark Slough_Site 23A,Fish,23A,Heterandria formosa,0.29711534,7,0.04244505
5027,01-12-2002,December,2002,Shark,Shark Slough_Site 23A,Fish,23A,Elassoma evergladei,0.16795059,7,0.02399294
5028,01-12-2002,December,2002,Shark,Shark Slough_Site 23A,Fish,23A,Lepomis microlophus,0.04883709,7,0.00697673
5029,01-12-2002,December,2002,Shark,Shark Slough_Site 23A,Fish,23A,Lepomis punctatus,0.87903299,7,0.12557614
5030,01-12-2002,December,2002,Shark,Shark Slough_Site 23A,Fish,23A,Lepomis spp.,0.02105944,7,0.00300849
5031,01-12-2002,December,2002,Shark,Shark Slough_Site 23B,Fish,23B,Fundulus chrysotus,0.05328852,7,0.00761265
5032,01-12-2002,December,2002,Shark,Shark Slough_Site 23B,Fish,23B,Jordanella floridae,0.3435816,7,0.04908309
5033,01-12-2002,December,2002,Shark,Shark Slough_Site 23B,Fish,23B,Lucania goodei,0.52749679,7,0.07535668
5034,01-12-2002,December,2002,Shark,Shark Slough_Site 23B,Fish,23B,Gambusia holbrooki,0.09936168,7,0.01419453
5035,01-12-2002,December,2002,Shark,Shark Slough_Site 23B,Fish,23B,Heterandria formosa,0.06695482,7,0.00956497
5036,01-12-2002,December,2002,Shark,Shark Slough_Site 23B,Fish,23B,Poecilia latipinna,0.00900055,7,0.00128579
5037,01-12-2002,December,2002,Shark,Shark Slough_Site 23B,Fish,23B,Elassoma evergladei,0.09034818,7,0.01290688
5038,01-12-2002,December,2002,Shark,Shark Slough_Site 23B,Fish,23B,Lepomis marginatus,0.10741296,7,0.01534471
5039,01-12-2002,December,2002,Shark,Shark Slough_Site 23B,Fish,23B,Lepomis punctatus,0.99858123,7,0.14265446
5040,01-12-2002,December,2002,Shark,Shark Slough_Site 23B,Fish,23B,Cichlasoma bimaculatum,1.94436746,7,0.27776678
5041,01-12-2002,December,2002,Shark,Shark Slough_Site 23C,Fish,23C,Cichlasoma bimaculatum,0.73462221,7,0.10494603
5042,01-12-2002,December,2002,Shark,Shark Slough_Site 23C,Fish,23C,Fundulus chrysotus,0.03409564,7,0.00487081
5043,01-12-2002,December,2002,Shark,Shark Slough_Site 23C,Fish,23C,Fundulus confluentus,0.06095939,7,0.00870848
5044,01-12-2002,December,2002,Shark,Shark Slough_Site 23C,Fish,23C,Jordanella floridae,0.34094229,7,0.04870604
5045,01-12-2002,December,2002,Shark,Shark Slough_Site 23C,Fish,23C,Lucania goodei,0.81551893,7,0.1165027
5046,01-12-2002,December,2002,Shark,Shark Slough_Site 23C,Fish,23C,Gambusia holbrooki,0.22437611,7,0.03205373
5047,01-12-2002,December,2002,Shark,Shark Slough_Site 23C,Fish,23C,Heterandria formosa,0.15744531,7,0.02249219
5048,01-12-2002,December,2002,Shark,Shark Slough_Site 23C,Fish,23C,Poecilia latipinna,0.0110579,7,0.0015797
5049,01-12-2002,December,2002,Shark,Shark Slough_Site 23C,Fish,23C,Elassoma evergladei,0.17888306,7,0.02555472
5050,01-12-2002,December,2002,Shark,Shark Slough_Site 23C,Fish,23C,Lepomis microlophus,0.04676532,7,0.00668076
5051,01-12-2002,December,2002,Shark,Shark Slough_Site 23C,Fish,23C,Lepomis punctatus,0.63064512,7,0.09009216
5052,01-12-2002,December,2002,Shark,Shark Slough_Site 37A,Fish,37A,Noturus gyrinus,0.35186434,7,0.05026633
5053,01-12-2002,December,2002,Shark,Shark Slough_Site 37A,Fish,37A,Ameriurus natalis,0.85042047,7,0.12148864
5054,01-12-2002,December,2002,Shark,Shark Slough_Site 37A,Fish,37A,Fundulus chrysotus,0.33146894,7,0.04735271
5055,01-12-2002,December,2002,Shark,Shark Slough_Site 37A,Fish,37A,Fundulus confluentus,0.75878804,7,0.10839829
5056,01-12-2002,December,2002,Shark,Shark Slough_Site 37A,Fish,37A,Jordanella floridae,7.62388092,7,1.08912585
5057,01-12-2002,December,2002,Shark,Shark Slough_Site 37A,Fish,37A,Lucania goodei,0.28399,7,0.04057
5058,01-12-2002,December,2002,Shark,Shark Slough_Site 37A,Fish,37A,Belenesox belizanus,1.23608462,7,0.17658352
5059,01-12-2002,December,2002,Shark,Shark Slough_Site 37A,Fish,37A,Gambusia holbrooki,0.28735583,7,0.04105083
5060,01-12-2002,December,2002,Shark,Shark Slough_Site 37A,Fish,37A,Heterandria formosa,0.18258929,7,0.02608418
5061,01-12-2002,December,2002,Shark,Shark Slough_Site 37A,Fish,37A,Poecilia latipinna,0.2550818,7,0.03644026
5062,01-12-2002,December,2002,Shark,Shark Slough_Site 37A,Fish,37A,Elassoma evergladei,0.08611299,7,0.01230186
5063,01-12-2002,December,2002,Shark,Shark Slough_Site 37A,Fish,37A,Lepomis punctatus,2.28969253,7,0.32709893
5064,01-12-2002,December,2002,Shark,Shark Slough_Site 37A,Fish,37A,Cichlasoma uropthalmus,2.06289722,7,0.2946996
5065,01-12-2002,December,2002,Shark,Shark Slough_Site 37A,Fish,37A ,Erimyzon sucetta,0.02481785,7,0.00354541
5066,01-12-2002,December,2002,Shark,Shark Slough_Site 37A,Fish,37A ,Ameriurus natalis,2.78675226,7,0.39810747
5067,01-12-2002,December,2002,Shark,Shark Slough_Site 37A,Fish,37A ,Fundulus chrysotus,0.94066555,7,0.13438079
5068,01-12-2002,December,2002,Shark,Shark Slough_Site 37A,Fish,37A ,Fundulus confluentus,1.1429408,7,0.16327726
5069,01-12-2002,December,2002,Shark,Shark Slough_Site 37A,Fish,37A ,Jordanella floridae,3.79965332,7,0.54280762
5070,01-12-2002,December,2002,Shark,Shark Slough_Site 37A,Fish,37A ,Lucania goodei,0.2215265,7,0.03164664
5071,01-12-2002,December,2002,Shark,Shark Slough_Site 37A,Fish,37A ,Gambusia holbrooki,1.07146464,7,0.15306638
5072,01-12-2002,December,2002,Shark,Shark Slough_Site 37A,Fish,37A ,Heterandria formosa,0.20490085,7,0.02927155
5073,01-12-2002,December,2002,Shark,Shark Slough_Site 37A,Fish,37A ,Poecilia latipinna,1.7121126,7,0.24458751
5074,01-12-2002,December,2002,Shark,Shark Slough_Site 37A,Fish,37A ,Elassoma evergladei,0.09737178,7,0.01391025
5075,01-12-2002,December,2002,Shark,Shark Slough_Site 37A,Fish,37A ,Lepomis marginatus,0.19854688,7,0.02836384
5076,01-12-2002,December,2002,Shark,Shark Slough_Site 37A,Fish,37A ,Lepomis punctatus,0.27787476,7,0.03969639
5077,01-12-2002,December,2002,Shark,Shark Slough_Site 37A,Fish,37A ,Cichlasoma uropthalmus,17.44238162,7,2.4917688
5078,01-12-2002,December,2002,Shark,Shark Slough_Site 37B,Fish,37B,Fundulus chrysotus,0.06395355,7,0.00913622
5079,01-12-2002,December,2002,Shark,Shark Slough_Site 37B,Fish,37B,Fundulus confluentus,0.72046623,7,0.10292375
5080,01-12-2002,December,2002,Shark,Shark Slough_Site 37B,Fish,37B,Jordanella floridae,0.77008622,7,0.11001232
5081,01-12-2002,December,2002,Shark,Shark Slough_Site 37B,Fish,37B,Lucania goodei,0.23558769,7,0.03365538
5082,01-12-2002,December,2002,Shark,Shark Slough_Site 37B,Fish,37B,Belenesox belizanus,0.0369037,7,0.00527196
5083,01-12-2002,December,2002,Shark,Shark Slough_Site 37B,Fish,37B,Gambusia holbrooki,0.44419667,7,0.06345667
5084,01-12-2002,December,2002,Shark,Shark Slough_Site 37B,Fish,37B,Heterandria formosa,0.11252828,7,0.01607547
5085,01-12-2002,December,2002,Shark,Shark Slough_Site 37B,Fish,37B,Elassoma evergladei,0.01506128,7,0.00215161
5086,01-12-2002,December,2002,Shark,Shark Slough_Site 37B,Fish,37B,Cichlasoma uropthalmus,4.19460129,7,0.59922876
5087,01-12-2002,December,2002,Shark,Shark Slough_Site 37B,Fish,37B ,Fundulus chrysotus,0.18046002,7,0.02578
5088,01-12-2002,December,2002,Shark,Shark Slough_Site 37B,Fish,37B ,Fundulus confluentus,0.73740402,7,0.10534343
5089,01-12-2002,December,2002,Shark,Shark Slough_Site 37B,Fish,37B ,Jordanella floridae,2.57893106,7,0.36841872
5090,01-12-2002,December,2002,Shark,Shark Slough_Site 37B,Fish,37B ,Gambusia holbrooki,0.59636412,7,0.08519487
5091,01-12-2002,December,2002,Shark,Shark Slough_Site 37B,Fish,37B ,Heterandria formosa,0.19684888,7,0.02812127
5092,01-12-2002,December,2002,Shark,Shark Slough_Site 37B,Fish,37B ,Poecilia latipinna,0.96369989,7,0.13767141
5093,01-12-2002,December,2002,Shark,Shark Slough_Site 37B,Fish,37B ,Elassoma evergladei,0.16776823,7,0.02396689
5094,01-12-2002,December,2002,Shark,Shark Slough_Site 37B,Fish,37B ,Lepomis punctatus,0.42763281,7,0.0610904
5095,01-12-2002,December,2002,Shark,Shark Slough_Site 37B,Fish,37B ,Cichlasoma uropthalmus,0.86714096,7,0.12387728
5096,01-12-2002,December,2002,Shark,Shark Slough_Site 37C,Fish,37C,Noturus gyrinus,0.74157678,7,0.10593954
5097,01-12-2002,December,2002,Shark,Shark Slough_Site 37C,Fish,37C,Ameriurus natalis,1.11665605,7,0.15952229
5098,01-12-2002,December,2002,Shark,Shark Slough_Site 37C,Fish,37C,Fundulus chrysotus,0.76790008,7,0.10970001
5099,01-12-2002,December,2002,Shark,Shark Slough_Site 37C,Fish,37C,Fundulus confluentus,0.80221773,7,0.11460253
5100,01-12-2002,December,2002,Shark,Shark Slough_Site 37C,Fish,37C,Jordanella floridae,3.22271242,7,0.46038749
5101,01-12-2002,December,2002,Shark,Shark Slough_Site 37C,Fish,37C,Lucania goodei,0.34344175,7,0.04906311
5102,01-12-2002,December,2002,Shark,Shark Slough_Site 37C,Fish,37C,Belenesox belizanus,1.88816372,7,0.26973767
5103,01-12-2002,December,2002,Shark,Shark Slough_Site 37C,Fish,37C,Gambusia holbrooki,0.33281804,7,0.04754543
5104,01-12-2002,December,2002,Shark,Shark Slough_Site 37C,Fish,37C,Heterandria formosa,0.09564969,7,0.01366424
5105,01-12-2002,December,2002,Shark,Shark Slough_Site 37C,Fish,37C,Poecilia latipinna,0.17682496,7,0.02526071
5106,01-12-2002,December,2002,Shark,Shark Slough_Site 37C,Fish,37C,Elassoma evergladei,0.08055623,7,0.01150803
5107,01-12-2002,December,2002,Shark,Shark Slough_Site 37C,Fish,37C,Lepomis punctatus,1.4317614,7,0.20453734
5108,01-12-2002,December,2002,Shark,Shark Slough_Site 37C,Fish,37C,Cichlasoma uropthalmus,3.05873559,7,0.43696223
5109,01-12-2002,December,2002,Shark,Shark Slough_Site 37C,Fish,37C ,Fundulus chrysotus,0.28166073,7,0.04023725
5110,01-12-2002,December,2002,Shark,Shark Slough_Site 37C,Fish,37C ,Fundulus confluentus,0.84656784,7,0.12093826
5111,01-12-2002,December,2002,Shark,Shark Slough_Site 37C,Fish,37C ,Jordanella floridae,5.31670224,7,0.75952889
5112,01-12-2002,December,2002,Shark,Shark Slough_Site 37C,Fish,37C ,Lucania goodei,0.00289942,7,0.0004142
5113,01-12-2002,December,2002,Shark,Shark Slough_Site 37C,Fish,37C ,Gambusia holbrooki,2.5922892,7,0.37032703
5114,01-12-2002,December,2002,Shark,Shark Slough_Site 37C,Fish,37C ,Heterandria formosa,0.26677498,7,0.03811071
5115,01-12-2002,December,2002,Shark,Shark Slough_Site 37C,Fish,37C ,Poecilia latipinna,1.50783805,7,0.21540544
5116,01-12-2002,December,2002,Shark,Shark Slough_Site 37C,Fish,37C ,Elassoma evergladei,0.05138555,7,0.00734079
5117,01-12-2002,December,2002,Shark,Shark Slough_Site 37C,Fish,37C ,Lepomis punctatus,0.30571288,7,0.04367327
5118,01-12-2002,December,2002,Shark,Shark Slough_Site 37C,Fish,37C ,Cichlasoma uropthalmus,2.71965882,7,0.38852269
5119,01-12-2002,December,2002,Shark,Shark Slough_Site 50A,Fish,50A,Ameriurus natalis,0.06406919,7,0.00915274
5120,01-12-2002,December,2002,Shark,Shark Slough_Site 50A,Fish,50A,Fundulus chrysotus,0.11560537,7,0.01651505
5121,01-12-2002,December,2002,Shark,Shark Slough_Site 50A,Fish,50A,Jordanella floridae,0.55408303,7,0.07915472
5122,01-12-2002,December,2002,Shark,Shark Slough_Site 50A,Fish,50A,Gambusia holbrooki,0.38904802,7,0.05557829
5123,01-12-2002,December,2002,Shark,Shark Slough_Site 50A,Fish,50A,Heterandria formosa,0.02247131,7,0.00321019
5124,01-12-2002,December,2002,Shark,Shark Slough_Site 50A,Fish,50A,Lepomis punctatus,0.49102319,7,0.07014617
5125,01-12-2002,December,2002,Shark,Shark Slough_Site 50B,Fish,50B,Cyprinodon variegatus,0.00458588,7,0.00065513
5126,01-12-2002,December,2002,Shark,Shark Slough_Site 50B,Fish,50B,Fundulus confluentus,0.15121939,7,0.02160277
5127,01-12-2002,December,2002,Shark,Shark Slough_Site 50B,Fish,50B,Jordanella floridae,0.03358799,7,0.00479828
5128,01-12-2002,December,2002,Shark,Shark Slough_Site 50B,Fish,50B,Gambusia holbrooki,0.1057422,7,0.01510603
5129,01-12-2002,December,2002,Shark,Shark Slough_Site 50C,Fish,50C,Fundulus chrysotus,0.01856686,7,0.00265241
5130,01-12-2002,December,2002,Shark,Shark Slough_Site 50C,Fish,50C,Fundulus confluentus,0.3284337,7,0.0469191
5131,01-12-2002,December,2002,Shark,Shark Slough_Site 50C,Fish,50C,Jordanella floridae,0.24154038,7,0.03450577
5132,01-12-2002,December,2002,Shark,Shark Slough_Site 50C,Fish,50C,Gambusia holbrooki,0.22216584,7,0.03173798
5133,01-12-2002,December,2002,Shark,Shark Slough_Site 50C,Fish,50C,Lepomis spp.,0.02940443,7,0.00420063
5134,01-12-2002,December,2002,Taylor,Taylor Slough_Site CPA,Fish,CPA,Cyprinodon variegatus,0.77975315,7,0.11139331
5135,01-12-2002,December,2002,Taylor,Taylor Slough_Site CPA,Fish,CPA,Fundulus confluentus,0.03516088,7,0.00502298
5136,01-12-2002,December,2002,Taylor,Taylor Slough_Site CPA,Fish,CPA,Lucania goodei,0.0552763,7,0.00789661
5137,01-12-2002,December,2002,Taylor,Taylor Slough_Site CPA,Fish,CPA,Labidesthes sicculus,0.01587935,7,0.00226848
5138,01-12-2002,December,2002,Taylor,Taylor Slough_Site CPB,Fish,CPB,Cyprinodon variegatus,0.46324435,7,0.06617776
5139,01-12-2002,December,2002,Taylor,Taylor Slough_Site CPB,Fish,CPB,Jordanella floridae,0.34279382,7,0.04897055
5140,01-12-2002,December,2002,Taylor,Taylor Slough_Site CPB,Fish,CPB,Lucania goodei,0.03763769,7,0.00537681
5141,01-12-2002,December,2002,Taylor,Taylor Slough_Site CPC,Fish,CPC,Cyprinodon variegatus,0.05869731,7,0.00838533
5142,01-12-2002,December,2002,Taylor,Taylor Slough_Site CPC,Fish,CPC,Fundulus confluentus,0.35075728,7,0.05010818
5143,01-12-2002,December,2002,Taylor,Taylor Slough_Site CPC,Fish,CPC,Lucania goodei,0.29780823,7,0.04254403
5144,01-12-2002,December,2002,Taylor,Taylor Slough_Site MDA,Fish,MDA,Fundulus chrysotus,0.17140229,7,0.02448604
5145,01-12-2002,December,2002,Taylor,Taylor Slough_Site MDA,Fish,MDA,Jordanella floridae,0.46295189,7,0.06613598
5146,01-12-2002,December,2002,Taylor,Taylor Slough_Site MDA,Fish,MDA,Lucania goodei,0.19682705,7,0.02811815
5147,01-12-2002,December,2002,Taylor,Taylor Slough_Site MDA,Fish,MDA,Gambusia holbrooki,0.0835545,7,0.01193636
5148,01-12-2002,December,2002,Taylor,Taylor Slough_Site MDB,Fish,MDB,Fundulus confluentus,0.20601424,7,0.02943061
5149,01-12-2002,December,2002,Taylor,Taylor Slough_Site MDB,Fish,MDB,Jordanella floridae,0.60527266,7,0.08646752
5150,01-12-2002,December,2002,Taylor,Taylor Slough_Site MDB,Fish,MDB,Lucania goodei,0.35170458,7,0.05024351
5151,01-12-2002,December,2002,Taylor,Taylor Slough_Site MDB,Fish,MDB,Gambusia holbrooki,0.09524328,7,0.01360618
5152,01-12-2002,December,2002,Taylor,Taylor Slough_Site MDC,Fish,MDC,Fundulus chrysotus,0.22454954,7,0.03207851
5153,01-12-2002,December,2002,Taylor,Taylor Slough_Site MDC,Fish,MDC,Lucania goodei,0.19585096,7,0.02797871
5154,01-12-2002,December,2002,Taylor,Taylor Slough_Site MDC,Fish,MDC,Gambusia holbrooki,0.04950296,7,0.00707185
5155,01-12-2002,December,2002,Taylor,Taylor Slough_Site MDD,Fish,MDD,Fundulus chrysotus,0.67976651,7,0.0971095
5156,01-12-2002,December,2002,Taylor,Taylor Slough_Site MDD,Fish,MDD,Gambusia holbrooki,0.09047782,7,0.0129254
5157,01-12-2002,December,2002,Taylor,Taylor Slough_Site MDD,Fish,MDD,Lepomis punctatus,0.30045905,7,0.04292272
5158,01-12-2002,December,2002,Taylor,Taylor Slough_Site MDE,Fish,MDE,Fundulus chrysotus,0.21230504,7,0.03032929
5159,01-12-2002,December,2002,Taylor,Taylor Slough_Site MDE,Fish,MDE,Fundulus confluentus,0.09793049,7,0.01399007
5160,01-12-2002,December,2002,Taylor,Taylor Slough_Site TSA,Fish,TSA,Fundulus chrysotus,0.04469608,7,0.00638515
5161,01-12-2002,December,2002,Taylor,Taylor Slough_Site TSA,Fish,TSA,Jordanella floridae,0.13211956,7,0.01887422
5162,01-12-2002,December,2002,Taylor,Taylor Slough_Site TSA,Fish,TSA,Lucania goodei,0.68476126,7,0.09782304
5163,01-12-2002,December,2002,Taylor,Taylor Slough_Site TSA,Fish,TSA,Gambusia holbrooki,0.01180676,7,0.00168668
5164,01-12-2002,December,2002,Taylor,Taylor Slough_Site TSA,Fish,TSA,Lepomis marginatus,0.02733011,7,0.0039043
5165,01-12-2002,December,2002,Taylor,Taylor Slough_Site TSB,Fish,TSB,Cyprinodon variegatus,0.01656407,7,0.0023663
5166,01-12-2002,December,2002,Taylor,Taylor Slough_Site TSB,Fish,TSB,Fundulus chrysotus,0.124208,7,0.017744
5167,01-12-2002,December,2002,Taylor,Taylor Slough_Site TSB,Fish,TSB,Jordanella floridae,0.0531686,7,0.00759551
5168,01-12-2002,December,2002,Taylor,Taylor Slough_Site TSB,Fish,TSB,Lucania goodei,0.1375583,7,0.01965119
5169,01-12-2002,December,2002,Taylor,Taylor Slough_Site TSB,Fish,TSB,Gambusia holbrooki,0.08005904,7,0.01143701
5170,01-12-2002,December,2002,Taylor,Taylor Slough_Site TSB,Fish,TSB,Elassoma evergladei,0.03052573,7,0.00436082
5171,01-12-2002,December,2002,Taylor,Taylor Slough_Site TSB,Fish,TSB,Lepomis punctatus,0.42144323,7,0.06020618
5172,01-12-2002,December,2002,Taylor,Taylor Slough_Site TSB,Fish,TSB,Cichlasoma bimaculatum,0.01152955,7,0.00164708
5173,01-12-2002,December,2002,Taylor,Taylor Slough_Site TSC,Fish,TSC,Fundulus chrysotus,0.07662993,7,0.01094713
5174,01-12-2002,December,2002,Taylor,Taylor Slough_Site TSC,Fish,TSC,Fundulus confluentus,0.13639925,7,0.01948561
5175,01-12-2002,December,2002,Taylor,Taylor Slough_Site TSC,Fish,TSC,Jordanella floridae,0.02775102,7,0.00396443
5176,01-12-2002,December,2002,Taylor,Taylor Slough_Site TSC,Fish,TSC,Lucania goodei,0.60617727,7,0.08659675
5177,01-12-2002,December,2002,Taylor,Taylor Slough_Site TSC,Fish,TSC,Gambusia holbrooki,0.01902825,7,0.00271832
5178,01-12-2002,December,2002,Taylor,Taylor Slough_Site TSC,Fish,TSC,Elassoma evergladei,0.08141155,7,0.01163022
5179,01-12-2002,December,2002,Taylor,Taylor Slough_Site TSC,Fish,TSC,Lepomis spp.,0.01394321,7,0.00199189
5180,01-12-2002,December,2002,Taylor,Taylor Slough_Site TSD,Fish,TSD,Fundulus chrysotus,0.26819958,7,0.03831423
5181,01-12-2002,December,2002,Taylor,Taylor Slough_Site TSD,Fish,TSD,Fundulus confluentus,0.39602256,7,0.05657465
5182,01-12-2002,December,2002,Taylor,Taylor Slough_Site TSD,Fish,TSD,Jordanella floridae,0.05072265,7,0.00724609
5183,01-12-2002,December,2002,Taylor,Taylor Slough_Site TSD,Fish,TSD,Lucania goodei,0.10159219,7,0.01451317
5184,01-12-2002,December,2002,Taylor,Taylor Slough_Site TSD,Fish,TSD,Gambusia holbrooki,0.01163938,7,0.00166277
5185,01-12-2002,December,2002,Taylor,Taylor Slough_Site TSD,Fish,TSD,Elassoma evergladei,0.01157721,7,0.00165389
5186,01-12-2002,December,2002,Taylor,Taylor Slough_Site TSE,Fish,TSE,Fundulus chrysotus,0.15817332,7,0.02259619
5187,01-12-2002,December,2002,Taylor,Taylor Slough_Site TSE,Fish,TSE,Fundulus confluentus,0.09225876,7,0.01317982
5188,01-12-2002,December,2002,Taylor,Taylor Slough_Site TSE,Fish,TSE,Jordanella floridae,0.05190257,7,0.00741465
5189,01-12-2002,December,2002,Taylor,Taylor Slough_Site TSE,Fish,TSE,Lucania goodei,0.03033218,7,0.00433317
5190,01-12-2002,December,2002,Taylor,Taylor Slough_Site TSE,Fish,TSE,Gambusia holbrooki,0.08349023,7,0.01192718
5191,01-02-2003,February,2003,Shark,Shark Slough_Site 06A,Fish,06A,Cyprinodon variegatus,0.02579336,7,0.00368477
5192,01-02-2003,February,2003,Shark,Shark Slough_Site 06A,Fish,06A,Fundulus chrysotus,0.16816978,7,0.02402425
5193,01-02-2003,February,2003,Shark,Shark Slough_Site 06A,Fish,06A,Fundulus confluentus,0.14879337,7,0.0212562
5194,01-02-2003,February,2003,Shark,Shark Slough_Site 06A,Fish,06A,Jordanella floridae,0.38440016,7,0.05491431
5195,01-02-2003,February,2003,Shark,Shark Slough_Site 06A,Fish,06A,Lucania goodei,0.44505023,7,0.0635786
5196,01-02-2003,February,2003,Shark,Shark Slough_Site 06A,Fish,06A,Gambusia holbrooki,0.29030359,7,0.04147194
5197,01-02-2003,February,2003,Shark,Shark Slough_Site 06A,Fish,06A,Heterandria formosa,0.00958873,7,0.00136982
5198,01-02-2003,February,2003,Shark,Shark Slough_Site 06A,Fish,06A,Lepomis punctatus,0.15907716,7,0.02272531
5199,01-02-2003,February,2003,Shark,Shark Slough_Site 06B,Fish,06B,Fundulus chrysotus,0.39295443,7,0.05613635
5200,01-02-2003,February,2003,Shark,Shark Slough_Site 06B,Fish,06B,Jordanella floridae,0.2872008,7,0.04102869
5201,01-02-2003,February,2003,Shark,Shark Slough_Site 06B,Fish,06B,Lucania goodei,1.2914015,7,0.18448593
5202,01-02-2003,February,2003,Shark,Shark Slough_Site 06B,Fish,06B,Gambusia holbrooki,0.57414845,7,0.08202121
5203,01-02-2003,February,2003,Shark,Shark Slough_Site 06B,Fish,06B,Heterandria formosa,0.10335732,7,0.01476533
5204,01-02-2003,February,2003,Shark,Shark Slough_Site 06B,Fish,06B,Poecilia latipinna,0.22297294,7,0.03185328
5205,01-02-2003,February,2003,Shark,Shark Slough_Site 06C,Fish,06C,Fundulus chrysotus,0.42860489,7,0.06122927
5206,01-02-2003,February,2003,Shark,Shark Slough_Site 06C,Fish,06C,Jordanella floridae,0.45341892,7,0.06477413
5207,01-02-2003,February,2003,Shark,Shark Slough_Site 06C,Fish,06C,Lucania goodei,0.25688246,7,0.03669749
5208,01-02-2003,February,2003,Shark,Shark Slough_Site 06C,Fish,06C,Gambusia holbrooki,0.34805755,7,0.04972251
5209,01-02-2003,February,2003,Shark,Shark Slough_Site 06C,Fish,06C,Heterandria formosa,0.03735007,7,0.00533572
5210,01-02-2003,February,2003,Shark,Shark Slough_Site 06C,Fish,06C,Poecilia latipinna,0.70112972,7,0.10016139
5211,01-02-2003,February,2003,Shark,Shark Slough_Site 06C,Fish,06C,Lepomis marginatus,0.59935591,7,0.08562227
5212,01-02-2003,February,2003,Shark,Shark Slough_Site 07A,Fish,07A,Fundulus chrysotus,0.05490833,7,0.00784405
5213,01-02-2003,February,2003,Shark,Shark Slough_Site 07A,Fish,07A,Jordanella floridae,0.6289428,7,0.08984897
5214,01-02-2003,February,2003,Shark,Shark Slough_Site 07A,Fish,07A,Lucania goodei,0.44312016,7,0.06330288
5215,01-02-2003,February,2003,Shark,Shark Slough_Site 07A,Fish,07A,Gambusia holbrooki,0.2901387,7,0.04144839
5216,01-02-2003,February,2003,Shark,Shark Slough_Site 07A,Fish,07A,Heterandria formosa,0.01665352,7,0.00237907
5217,01-02-2003,February,2003,Shark,Shark Slough_Site 07A,Fish,07A,Elassoma evergladei,0.03553082,7,0.00507583
5218,01-02-2003,February,2003,Shark,Shark Slough_Site 07A,Fish,07A,Lepomis marginatus,0.26739389,7,0.03819913
5219,01-02-2003,February,2003,Shark,Shark Slough_Site 07B,Fish,07B,Fundulus chrysotus,0.47741554,7,0.06820222
5220,01-02-2003,February,2003,Shark,Shark Slough_Site 07B,Fish,07B,Jordanella floridae,0.66397474,7,0.09485353
5221,01-02-2003,February,2003,Shark,Shark Slough_Site 07B,Fish,07B,Lucania goodei,0.27776554,7,0.03968079
5222,01-02-2003,February,2003,Shark,Shark Slough_Site 07B,Fish,07B,Gambusia holbrooki,1.50198262,7,0.21456895
